,Tweets
106,: . thanks  for his disclosures and seeks more info from  Files. 
107,: . thanks  for his disclosures and seeks more info from  Files. 
108,. must get back on Twitter if he wants to voice anything for 2024. Look at his digital presence: Twitter v. Truth Social. I'd point this out for Biden if flipped. As a legal brand MKTR this 'SEO' is just baffling    
109,: BOOM:   Files confirm activist Twitter employees changed the rules to specifically ban .
110,": The 3 TL,DR: The inside story of the removal of  . What you don't know about the erosion of st…"
111,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
112,: . thanks  for his disclosures and seeks more info from  Files. 
113,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
114,: . thanks  for his disclosures and seeks more info from  Files. 
115,"THREAD:  TWITTER FILES, PA4

Pt 2 of Removing  from Twitter Jan 7th "
116,:    Coming soon …
117,: . thanks  for his disclosures and seeks more info from  Files. 
118,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
119,":  THE ORANGE MAN IS BACK! 🍊🍊🍊

TRUMP BACK BABY "
120,_3  4027422 6388488 19 _cracknell     So it’s justified?
121,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
122,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
123,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
124,"_3  4027422 6388488 19 _cracknell     Or maybe “they” knew if the gov recommended the vax, a certain group would refuse it, killing them in droves, keeping the ones who did get vaxxed safe and creating a more perfect brainwashed union? Js."
125,   Who’s trolling? Just making observations and asking questions.
126,: . thanks  for his disclosures and seeks more info from  Files. 
127,:    Coming soon …
128,"    Pleaaaaasssssseeeeee nuke us, somebody. Anybody."
129,:    Coming soon …
130,:    Coming soon …
131,":     I finally understand why  risked buying Twitter. 

If this was…"
132,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
133,: . thanks  for his disclosures and seeks more info from  Files. 
134,": 6025 _defender    We always must hear both sides, yet Democrats introduced a…"
135,70x7:    1 1958 _manna  7626 …
136,Hey  lemme see your titties
137,:    Coming soon …
138,    Oh it must have been the ghost that suspended President Trump’s account. It was not Twitter employees. 🤯😂🤣
139,"Does she still work at Twitter?
  4 5 
   "
140,": 4t 8Turtle  I’m so done with their f**** narrative! They need to be arrested! 🤬💩##
Thank you…"
141,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
142,":      Democrats produce false evidence, repeat it loud, google register…"
143," _cracknell     Because burden is on you to prove your claim.
 
But, at least you know it was rhetorical, it proves that 230 doesn't say what you claimed it said."
144,:    Coming soon …
145,: . thanks  for his disclosures and seeks more info from  Files. 
146," They had that in  and look what they did to him.  
The GOP is dead."
147,"2004  1970      Yeah, you went off the deepend. You're defending the suppression of information no matter the form you want to twist it in. You're getting aggressive. Projecting. You're in the arena of communist ideals. 

Not me. 

You."
148,": Anybody want to guess why Hallie’s tweets got removed??

THIS IS HER ACTUAL TWEETS BEFORE THEY GOT REMOVED!!

…"
149,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
150,1  28     Sounds like every church in America.
151,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
152,"    Dear Elon Musk  ,  can you please add a Christmas light effects on this icon ❤ at a click event or after a click event is triggered."
153,:    Coming soon …
154,    Coming soon for cult? oh no Elon!
155,: . thanks  for his disclosures and seeks more info from  Files. 
156," My account was deleted for no legitimate reason. Around about the same time that  account was deleted.  I had 10.5K followers. _lumpit

I created a second account after that and got up to 6.5K followers and it got deleted also"
157,": A “silent coup” is a coup d’état that takes place without the use of force, carried out by a government that exercises po…"
158,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
159," _cracknell     No, it isn't. You'll find out when nothing happens to Twitter over this."
160,: Thread: 👇🏼
161,"5: Remember when  posted this video and twitter removed it 
Let’s make it go viral 
TYSVM 🥰
if you ReTweet this ht…"
162,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
163,"I, for one, wanted to appeal to Lockdown Don aka  to free Assange, and Ross Ulbricht. Alas, I was not allowed to petition my government by the  fascists.  "
164,_3  4027422 6388488 19 _cracknell     Many more did
165,    I like how whoever wrote this added a few trumpy like words and phrases to make it sound like the big cheese actually has so to say.
166, _cracknell     Not seeing anything that supports your argument there.
167,"Do I think the conspiracy to murder , politically speaking, is a combination of internal &amp; external factors? ABSOLUTELY YES. Just read the hate speech from dems/radical left in our, US soil &amp; from Latam, against  &amp; all about him.  "
168,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
169,    trump should apologize to  for calling him a bullshit artist 🤷🏽‍♂️
170,: . thanks  for his disclosures and seeks more info from  Files. 
171,"  4027422 6388488 19 _cracknell     People kill each other over land and resources.

It's happening now and was happening since so far back you cannot imagine.

It's not racism."
172,: . you are trash.
173,    Imagine being on the side of these clowns 🤡
174,:    Unequivocally true. The evidence is clear and voluminous.
175,:    Wow 🇺🇸 United States 
176, Damn can’t believe he hasn’t replied yet lol sure like to here about cheap gas and bigger paychecks again lol
177,:    Coming soon …
178,: Retweet if you care about 's tax returns
179,": Hey, . Time to do something about this. "
180,"5: Remember when  posted this video and twitter removed it 
Let’s make it go viral 
TYSVM 🥰
if you ReTweet this ht…"
181,: Read full Thread 👇 one thing is certain after seeing the info released from  There was absolutely Election interf…
182,     No he didnt ...🤔 your been watching to much telly ..you need to expand your knowledge a little more theres is an amazing technique for this ..what's it called.🤔 Research..that's it 🤷‍♀️ but what your seeing unfold on Twitter can assist a little with this
183,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
184,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
185,   What criminal offence did he commit?
186,"247: 16. What do all of these Twitter employees have in common? They were ALL hired since  was elected.

Wh…"
187,"     According to you the FBI and Joe Biden need to merge balls deep and rebrand as the ""FJBI"".
A beautiful union of collusion. 😂"
188," , how close R we? "
189,:    Coming soon …
190,      That's not a law. That's a fake rule for a made-up dogma.
191,  Did the Twitter files proved 81 million people didn’t vote for Biden? 🤣
192,: . thanks  for his disclosures and seeks more info from  Files. 
193,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
194,     Why is an obviously intelligent person like you comparing apples to oranges; there is no evidence of govt - at all levels - colluding to silence stories on FOX.
195,:    Unequivocally true. The evidence is clear and voluminous.
196,   1 1958 _manna  7626   _FJC  1 She also got suspended 
197,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
198," remonsakee is following realDonaldTrump, former President of the United States of America and figurehead of the far-right who promotes fascist tendencies and was suspended from Twitter for 2 years for inciting an insurrection against the United States government."
199,:    Coming soon …
200,:    Coming soon …
201,: . thanks  for his disclosures and seeks more info from  Files. 
202,: . thanks  for his disclosures and seeks more info from  Files. 
203,: BREAKING: 4 will focus on internal communications of Twitter employees coming up with a justification to Ban…
204,:    Coming soon …
205,2784: This is how they de-platformed President  from  . A must read. 👇
206,:    Unequivocally true. The evidence is clear and voluminous.
207,: . thanks  for his disclosures and seeks more info from  Files. 
208,"247: 16. What do all of these Twitter employees have in common? They were ALL hired since  was elected.

Wh…"
209,  4027422 6388488 19 _cracknell     Many people didn't...
210,:    Unequivocally true. The evidence is clear and voluminous.
211,"       Of course I asswipe! You don’t? Fucking hell dude, why would you admit that on social!?!?"
212,:    Coming soon …
213,: . thanks  for his disclosures and seeks more info from  Files. 
214,"  The more I researched about , &amp; how it all began, I noticed how much he really wanted to help America. I started watching him &amp; compared the interviews by Cris Cuomo and Sean Hannity. Then, that was the times I noticed a big difference of real honest fox news."
215,", when’s it hitting? "
216,:    Unequivocally true. The evidence is clear and voluminous.
217,"247: 16. What do all of these Twitter employees have in common? They were ALL hired since  was elected.

Wh…"
218,       Bigots gonna bigot
219,: . thanks  for his disclosures and seeks more info from  Files. 
220,"5: Remember when  posted this video and twitter removed it 
Let’s make it go viral 
TYSVM 🥰
if you ReTweet this ht…"
221,  Amen!
222,:    Coming soon …
223,:    Coming soon …
224,2784: This is how they de-platformed President  from  . A must read. 👇
225,: . thanks  for his disclosures and seeks more info from  Files. 
226,     He will when he decides it’s time to announce The Storm. 👍 
227,"  4027422 6388488 19 _cracknell     Well...the leftists used to scream ""racist"" if you mention it 😬  

Now...they support depopulation with genocide through eugenics via the vaccines 😬 

  "
228,: BOOM:   Files confirm activist Twitter employees changed the rules to specifically ban .
229,:    Coming soon …
230,: BREAKING: 4 will focus on internal communications of Twitter employees coming up with a justification to Ban…
231," Kinda wondering if  is dropping this at the worst times of the week and dragging it out so that  will run again, only to lose in the general election? Remember,  has voted and supported Democrats his whole life."
232,    Bigots
233,": ⚡️Dems &amp; GOP are more guilty than each other. 

⚡️Taliban are a production of Dems &amp; Republicans’ absurd &amp; nonsensical acti…"
234,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
235,    please help me
236,": The RINOs want us to ignore the election interference that took place in 2020, “move on” from Trump, and anoint Ron DeS…"
237,  who were they? Are you sure he didnt mean all those hostile Taliban he released?
238,_3  4027422 6388488 19 _cracknell     You’re so smart. Common sense could have never predicted that.
239,45: President  just signed an executive order to ensure that the U.S. government prioritizes delivery of the…
240, call the police.  Oh wait : they’re corrupted.     Call ☎️ the  and the   45    ’s   
241,": Anybody want to guess why Hallie’s tweets got removed??

THIS IS HER ACTUAL TWEETS BEFORE THEY GOT REMOVED!!

…"
242,   Those comments were FACTS. He never denied the election. Did you not get the memo when Hillary conceded to criminal Don?
243,": The RINOs want us to ignore the election interference that took place in 2020, “move on” from Trump, and anoint Ron DeS…"
244,:    Coming soon …
245,1839430      🤣🤣🤣🤣  Wake up!  That bull💩 you are shoveling is deeeeeep...
246,: . thanks  for his disclosures and seeks more info from  Files. 
247,:    Unequivocally true. The evidence is clear and voluminous.
248,"5: Remember when  posted this video and twitter removed it 
Let’s make it go viral 
TYSVM 🥰
if you ReTweet this ht…"
249," 56256539  101 1138  47886845  1  _ultra  @1Shock1962   80_amanda 2  703    1954 67  142    _Shaw  _goosey  2 88 8       You believe ALL the crap the Dems tried to throw at Trump. 
You believed the Russians helped him win too. Thank God that was exposed. Treason against a president, but Hillary and her lawyer is still not in jail. Why not?"
250,:    Coming soon …
251,    These “policies” should scare the crap outta you…
252,Bring back 
253,"Thank you, Mr. Shellenberger, Ms. Weiss and Mr. Musk.
  4 5    "
254,Trump was correct about weasel Yoel 
255,2 And they gave  shit for his hair.
256,  doesn’t want you or anyone to remember that
257,    You gonna make him man up first and ask you nicely on Twitter?  For $8.  If he’s got it.
258,:    Unequivocally true. The evidence is clear and voluminous.
259,: BREAKING: 4 will focus on internal communications of Twitter employees coming up with a justification to Ban…
260,:   notes: . was a key player in changing Twitter policy to specifically get The President .@…
261,:    Coming soon …
262,": A “silent coup” is a coup d’état that takes place without the use of force, carried out by a government that exercises po…"
263," What kind of a deal is it to swap Brittney Griner, a basketball player who openly hates our Country, for the man known as ""The Merchant of Death,"" who is one of the biggest arms dealers anywhere in the World, and responsible for tens of thousands of deaths and horrific injuries."
264,: . thanks  for his disclosures and seeks more info from  Files. 
265,:    Coming soon …
266, is God's Cyrus.
267,"  4027422 6388488 19 _cracknell     This was in the 80s...well before the internet thingy and well before it was mentioned publicly.

I hadn't read about Malthus at the time.

Or heard of Ehrlich."
268," @718tape 35     Playing semantic games when we know youre saying ""youre not smart coz you didnt get an education."" Feel free 2 use whatever words u want. U r the one judging an entire group of people by their political affiliation. And its not a fact. Repeating it over and over doesnt make it 1."
269,    Waterboy
270,_3  4027422 6388488 19 _cracknell     Wow you must be a genius because nobody saw that coming. I mean nobody. At all. Ever.
271," God bless our President,  ! No other man compares to him,  not one! We love you, Mr. President! ❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️"
272,"    Will make no difference, will not help Trump get his second term. Biden is neither going for the second term either. The field is wide open for a new face to get elected as the next POTUS"
273,: . thanks  for his disclosures and seeks more info from  Files. 
274," 8dKodeMonkey       Wait for it, maybe that's coming in a future thread..."
275,"  ""Inciting Violence""

Everything else is kind of a minor thing in comparison.

Going to guess internal discussions are how to deal with this in the context of the President where the tweets in context need to be considered than the tweets in isolation. This is not newsworthy."
276,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
277,13: 247  If the FBI were investigating a group of people that had so many ties linking them togeth…
278,:   notes: . was a key player in changing Twitter policy to specifically get The President .@…
279,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
280,"  I used to watch the lying shows like CNN, ABC, MSNBC, CBS, BBC, &amp; I never watched FOX &amp; Friends or Sean Hannity.  I even voted for Bill Clinton. Imagine to my surprise, I didn't know until I opened up to check Fox. When President Trump started was the time I researched about him."
281,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
282,: BREAKING: 4 will focus on internal communications of Twitter employees coming up with a justification to Ban…
283, 4u2   1 1958 _manna  7626   _FJC  1 That's a fake.
284,"12in      When hundreds of people break into a gov build with weapons brandished including chemical weapons and physically attack police, that IS an insurrection. I know the vast majority at the capital were peaceful protesters but over 300 were Insurrectionist intent to harm congress peps"
285,"  4027422 6388488 19 _cracknell     Again no...I take on information and I join the dots.

But I'm totally capable of working things out for myself ""without"" reading.

For example...when in high school...I worked out for myself that humanities overpopulation will cause big trouble in the near future."
286,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
287,: . thanks  for his disclosures and seeks more info from  Files. 
288,: . thanks  for his disclosures and seeks more info from  Files. 
289,:  WOW! Literally OUTRAGEOUS that the government of  violated the First Amendment! Why does D…
290,"_3  4027422 6388488 19 _cracknell     No one said apologize. I’m saying recognize. Nobody asked you to be the spokesman for white people, but you can say “that was messed up” (which is not an apology)."
291,: More than a few DC Republicans have been happy to see  and other conservatives censored and suppressed by Bi…
292,": The RINOs want us to ignore the election interference that took place in 2020, “move on” from Trump, and anoint Ron DeS…"
293,:    Coming soon …
294," Come on Mr. President, say something?!!!!"
295,_jeff Home alone 2 w/ 
296,: BREAKING:  to reveal internal communications of the final decision to ban  from Twitter tomorro…
297,: BOOM:   Files confirm activist Twitter employees changed the rules to specifically ban .
298,: . thanks  for his disclosures and seeks more info from  Files. 
299,"45:  We need to give that man the second term he deserves. What they did to him, and continue to do to him is beyond…"
300,"_3  4027422 6388488 19 _cracknell     ^example of simply not saying “damn that was fucked up”. You can’t even hold those in the past accountable. You could have came here and idk NOT kill natives, but your lil dick energy couldNT share."
301,:    Unequivocally true. The evidence is clear and voluminous.
302,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
303,:    Coming soon …
304,:  Exactly. They shadowban all of us. That’s why we need to fight back!
305,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
306,: . thanks  for his disclosures and seeks more info from  Files. 
307,"Why is this ""stay informed"" tag still attached?  Proven election fraud! "
308,:    Coming soon …
309,"    I’m recalling seeing Trump’s sociopathic lying tweets constantly back then. He was rattling off nearly 45 lies a day! So. if Twitter did suppress him back then, they didn’t do a good enough job!"
310,"      He knows how to file for bankruptcy, then get suckers to send him money.

He'll be fine with his cucks ready to serve him."
311,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
312,": Anybody want to guess why Hallie’s tweets got removed??

THIS IS HER ACTUAL TWEETS BEFORE THEY GOT REMOVED!!

…"
313,"    Thanks for giving us a truly free twitter for the next elections.

The Brazilian case is urgent and really important for at least 210 million people."
314,"5: Remember when  posted this video and twitter removed it 
Let’s make it go viral 
TYSVM 🥰
if you ReTweet this ht…"
315, I hope  sues the hell of these people!!! This is absolutely 100% Treason at its best!!! It’s time for some justice for him for once!!!
316,": A “silent coup” is a coup d’état that takes place without the use of force, carried out by a government that exercises po…"
317," 4bro 426   I think the decision to swap Viktor Bout for Griner is a “damned if you do and damned if you don’t” situation.   U want to do anything u can to bring any US citizen unfairly imprisoned in a hostile country, but it comes w/ a heavy price."
318,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
319,_3  4027422 6388488 19 _cracknell     You don’t. You’re merely susceptible to other propaganda. Since you refuse to learn more than you already know you’re doomed to be told what’s true by someone else; therefore ingesting propaganda. Unless god bestowed all knowledge upon you you’re ignorant like the rest of us.
320,    And you are so desperate he bring him back
321,:    Coming soon …
322,  Is the US great again?
323,:    Coming soon …
324,: More than a few DC Republicans have been happy to see  and other conservatives censored and suppressed by Bi…
325,: . thanks  for his disclosures and seeks more info from  Files. 
326,4PEACE2016  cite your source as mentioned
327, If Trump is good with this change it’s great with me. I’m 💯 all in voting for  in #2024 so any other Republican is wasting time trying to get my vote. He is my candidate even if I have to write his name in. How do we help get the  on board with for you.
328,: . thanks  for his disclosures and seeks more info from  Files. 
329,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
330,:    Coming soon …
331,:    Unequivocally true. The evidence is clear and voluminous.
332,:    Unequivocally true. The evidence is clear and voluminous.
333,: BOOM:   Files confirm activist Twitter employees changed the rules to specifically ban .
334,:   notes: . was a key player in changing Twitter policy to specifically get The President .@…
335,:     Story of the year hands down!
336,"     I don’t think Elon knows what the term “Sleep” means. I think he is alien building a rocket ship to get home.

He is helping me and does not know it, as well as many other people…"
337,:    Coming soon …
338,"  4027422 6388488 19 _cracknell     People have always moved about.

It was easier to do when the worlds population was much smaller...😉"
339,: _John 1966910  Burn!!! 🔥 There are many ways to “steal” an election and it’s not always a…
340, I wish Biden would convict the biggest fraudsters  in America before he left office
341,:    Coming soon …
342,:    Coming soon …
343,: . thanks  for his disclosures and seeks more info from  Files. 
344,: BREAKING: 4 will focus on internal communications of Twitter employees coming up with a justification to Ban…
345,:      Election interference is a federal crime.
346,":     This sounds like a criminal act, not just a simple interference."
347,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
348,:    Unequivocally true. The evidence is clear and voluminous.
349,": It was  that told us everything, now it’s  proving he was correct. Future proves past"
350,: . thanks  for his disclosures and seeks more info from  Files. 
351,"247: 16. What do all of these Twitter employees have in common? They were ALL hired since  was elected.

Wh…"
352,: Miss  I love your initiative 🤗You can also include in that  Continue supporting unity &amp; ending bullyin…
353,     There were over 200 million registered voters in 2020.
354,: BREAKING: 4 will focus on internal communications of Twitter employees coming up with a justification to Ban…
355,: . thanks  for his disclosures and seeks more info from  Files. 
356, You’re back!
357,:    Coming soon …
358,70   I don’t even think he wants to be running
359,:  Coup cabal moving against  -- and the US Constitution.
360,":     The coordinated efforts by US law enforcement agencies (, , …"
361,:    Coming soon …
362,":      for an extensive list of 45's atrocities; 1,056 detailed in…"
363,: . thanks  for his disclosures and seeks more info from  Files. 
364,: . thanks  for his disclosures and seeks more info from  Files. 
365,    why i can't see this twitte？
366,"     According to Democrats, asking for information on fraud &amp; illegal behavior was/is grounds for impeachment"
367,": Breaking:   Files show Twitter activist employees, without basis, suppressed and censored the President of…"
368,    Whoo hoo! Finally. Yes.
369,"      Haha. You know what’s not symbolic? The part where they come for you next. 😉 

It’s never enough money. It’s never enough power. 

Escalation is a helluva drug.  

History backs me up."
370,  4027422 6388488 19 _cracknell     No...I'm saying I see through the fraudulent propaganda 😉
371,: Read full Thread 👇 one thing is certain after seeing the info released from  There was absolutely Election interf…
372,:    Unequivocally true. The evidence is clear and voluminous.
373,": GOP Needs  for Big Win in 2024.

"
374, so I am sure this is when all out war started against  just look at the comments from the left.
375,"  Yes! There are so many videos not shown to the public. If it was shared by any Conservatives or Republicans, they are shadow banned which is wrong because we can't expressed our 1st amendment. I used to be a Democrat coz the shows I watched were all about LIES &amp; I believed that"
376,    Must…expose…COVID excuse for MAIL-IN ballot election manipulation measures MONTHS before a MASSIVE election
377,"_3  4027422 6388488 19 _cracknell     My people were nearly exterminated by Europeans coming the America. All I want is for you to say “damn, that was messed up” and don’t let it happen again. That’s it."
378, Praying for a   Republican ticket!
379,":      for an extensive list of 45's atrocities; 1,056 detailed in…"
380,:   notes: . was a key player in changing Twitter policy to specifically get The President .@…
381,"    Thank you Elon. 🙏

God! I ❤️ this American president."
382,:   notes: . was a key player in changing Twitter policy to specifically get The President .@…
383,"    18 U.S. Code § 2381 - Treason 
""Whoever, owing allegiance to the United States, levies war against them or adheres to their enemies, giving them aid and comfort within the United States or elsewhere, is guilty of treason and shall suffer death, or shall be imprisoned"""
384,: . thanks  for his disclosures and seeks more info from  Files. 
385,    Once again entitled old white man advancing his BS ideology &amp; own agenda WTFC.
386,:    Coming soon …
387,  4027422 6388488 19 _cracknell     What piece of history are you talking about exactly?
388,"The Republican Party is not very far from deserving to be dismantled. _Farage is going to destroy the Torries, and  and Co. should destroy the Uniparty establishment as well. "
