,Tweets
976,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
977,going through the Drafts is like being lost in my thoughts  add a search button to it
978,_Keith_Smooth _NFT    🦅 🐶 is the fucking goat  👏🏽 and if you’re not down with that… ❎  
979,": ., you surely didn't buy Twitter to end up being bullied by the EU 🇪🇺

"
980,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
981,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
982,"The only companies that will be able to make affordable electric vehicles in the next couple years are those that can decrease the cost of making the entire vehicle. 

 "
983, Amazing what happens when free think can be transposed through the keyboard.
984,": We've just seen, ""behind the curtain,"" at Twitter thanks to .

What about Facebook, Instagram, YouTube, Google a…"
985,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
986,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
987,: BREAKING: Elon Musk is considering putting together a team of experts to fact check all the false things government offici…
988,_  ATM means?
989,"  What are your thoughts on term limits for Congress and Senatorial positions?
How would you bring power back to the people versus big tech, oil, pharma, etc., etc.?"
990,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
991, Really ? I only see misinformation and ranting.
992,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
993,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
994,: All I want for Christmas is for  to bankrupt the main stream media.
995,": ., reinstate suspended scientists.

Below are two examples: one is the co-inventor of mRNA vaccine technology, and…"
996,": Forbes says ’s twitter antics is tarnishing the Tesla brand.

Funny I was just thinking of buying a Tesla despi…"
997,  “Charlie Murphy that happened weeks ago!”
998,: Johnny Rotten of The Sex Pistols 
999,_McCullough: Twitter is advertising fake  scams to me.
1000,     I would hire you Johnny but I don’t pay much… more than   though 😂.
1001,  Must be. They have a blue checkmark.
1002, beds at work? You have to understand not everyone is like you. Job is vital for you but life is for others. Maybe in other projects this could be possible like space x but for social media? You that obsessed? Don’t go to the other side man.
1003,"  Great initiative, however the placement of the path is horrible! Anyone who has ridden a bicycle near traffic could tell you that riding in the middle of 6 lanes of traffic while breathing in extreme high levels of exhaust fumes is dreadful."
1004,Twitter need to have unlike button jus like of youtube 👎 
1005,": Starlink in Japan 🇯🇵🌸

🎥: 

"
1006,"  Not sure why a private company needs to enable conspiracy theories, liars and grifters, unlike the "
1007, This one is interesting too. 
1008,: Thnx  This is what happened to me throughout russia collusion lie. I would tweet out   i…
1009,"1992: Hey , wanna catch some bots? The CIA's bot army is having a party under this tweet. You're welcome. Lol."
1010,"Yep,  is a 🤡 "
1011,"At this moment in time,  is enemy #1 of our tyrannical US government. Make no mistake about it. Pray for his safety."
1012,"Folks,  hasn’t exposed anything"
1013,_On_F1  8tanic8theist   _Ukr  It means I'm a guy who likes wearing girl stuff! The more ya know right.
1014,:   Right on cue.
1015, Yes most talking abt fifa and everyone trash-talking croatia 😔
1016,"_  Bruh, minor NSFW twt exists. DEAL WITH THAT FIRST THAT IS HARMFUL"
1017,"@65Hippy   Just keep in mind; 

""We The People"" of 🌎🌍 are fighting dark Principalities on a Global scale"" -N"
1018,   Hate to break to you Elon musk is a atheist too and he owns the media
1019,"   Bahaha!  What they call 'hate' is anyone who speaks against them and points out obvious truths of their wrongdoings, incompetence and blasphemy!"
1020,"Dear -           

I am a poor man and I'm going through a very bad time. I would really appreciate if you could donate me $10000 every month. It would help me a lot "
1021,_Chakotay  You seem to be a little obnoxious..
1022,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1023,As far as San is alive “orthodox republican” the thought. Aone thought will remain alive! 
1024,_price11  Worst press secy in American history.
1025,: 11  Welcome back 👍🏻
1026," _viz     With all the reported crimes…

No innocent until proven guilty?  

You highlight the issue.  Politics are decided in the court of public opinion.   The fairness doctrine used to require both sides to be shared in news stories.  Now some sources just spew lies. Like Tucker."
1027,"11: OMG, Fam!!! I'm BAACCKKK! I got Amnesty!!

This was my first Twitter account, so please excuse the 7 year old pics you mi…"
1028,: BREAKING: Elon Musk is considering putting together a team of experts to fact check all the false things government offici…
1029,: Learning about the twitter files and  releasing the truth is making me more and more curious to find out if there…
1030,": Anyone else getting a crazy amount of ads in their feed? I just scrolled for about a minute, basically every fifth post I…"
1031," I hope it not true that Neuralink and you are responsible for the deaths os over 1,500 animals. It MUST STOP NOW. PLEASE. I want you to succeed but not on the backs of hapless animals"
1032,"11: OMG, Fam!!! I'm BAACCKKK! I got Amnesty!!

This was my first Twitter account, so please excuse the 7 year old pics you mi…"
1033,":  Sure,  "
1034,: Joe Biden and allied leftists angry at  for exposing corporate and political corruption benefitting Joe and Hunter…
1035,  OMFG fix the economy let the fucking laptop go.  If it exists it is useless now.  Chain of custody utterly broken.
1036,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1037, ... and before you arrived too
1038," Here’s another. Only  I’d vote for is , get her in the ballot!"
1039, 2k I have lost the count of how many messages for “part-time job” I’ve received 
1040,   Absolutely yes
1041,": Since taking over Twitter, blunderbuss  has urged voters to vote  in fall elections, endorsed …"
1042,": ; Most of the  market is on Twitter.They are worried now. By buying my NFT,you will save both my family and …"
1043,":  Really? 🤩 Does that mean I can continue making stupid videos like this? 
  
Stay safe &amp; keep spittin' facts, …"
1044,1988   Happy Birthday Sinha Ji. May God Bless You With Good Health &amp; Happiness.
1045,"_fan: I will never forget the day, in 2020, when we destroyed our First Amendment. I’ll never forget being censored for sharing cas…"
1046,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1047,   Oh brother.
1048,  Evolving !
1049,"  I guarantee you that if they put the Vaxed blood into that baby, the baby will die. His body is way too small to handle the spike protein and all the poisons involved that shut down the immune system. That little guy won't have a chance, and this is my opinion."
1050,"America is the Land of Opportunities?  we are all equal? U put 2 of the same people next to each other,1 w/ no money n one with, tell me who gets the Opportunities. I have watched Rich people spend money on pointless shit    "
1051,": Still under a 7 day suspension on my personal account @1776Gretchen for tweeting about the election. 

Good morning sane Am…"
1052, _Pooper    👍I'm glad you're not a racist anyway...and rittenhouse just shot a few white boys so no harm done. 👍 
1053,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1054,  2  Proof the Marxist propagandist ‘media’ has hit its target.
1055, 27477049  56  Believe it or not. It does not matter what you think.
1056,   _levy   How and why?  No one can answer me with anything factual or unskewed...
1057,": We've just seen, ""behind the curtain,"" at Twitter thanks to .

What about Facebook, Instagram, YouTube, Google a…"
1058,: 42069      They made need a twitter coin…
1059,":  You're not Noah, dude."
1060,: Elevating the most despicable extremists on the ‘right’ and inundating the left’s twitter feeds with them is part of Mus…
1061,: Our future thanks to  
1062,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1063,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1064,"  Starlink is great, Shane! 😃 No buffering on videos! PlutoTV app works great on it when I wanna watch 2012 tmnt on it :) , Discovery Plus works great on it :)"
1065,"  So...the FBI ""took"" all the stuff he gave them. Got it.
And we are supposed to believe this guy, and that all the stuff on the laptop was actually Hunter's, and not planted there? GMAFB"
1066,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1067,"_bill _2022   They don't have to be.
 "
1068,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1069,Please do it  . 
1070, You love Mars so much do you plan on creating starships available to all citizens of Mother Earth ? How much would it cost ?
1071,: There will be no more mainstream media when  unleashes an unfettered Twitter.
1072,"  They must be planning to lease software from   
Big autos tech looks more like Tonka trucks not fully autonomous cars 😂😂"
1073,888  _STC    _pete _IceDrilling      888 Yeah and your boogers are probably 20 million years old 😂😂😂
1074, @365Aggie Racist! Reporting u to 
1075,"   OhOhOh am I shocked? NO he's a rino and doesn't and shouldn't be representing anyone. Nothing new if the turd had a set of gonads he would be dangerous. It's to be expected from old mitch, China owns him."
1076,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1077,: Joe Biden and allied leftists angry at  for exposing corporate and political corruption benefitting Joe and Hunter…
1078,"Dear , 

I've just accidentally found 5  Twitter videos showing people in the middle of violent suicides.

Why did it need me to report these? 

Please can you urgently review &amp; improve your systems for protecting us all.

   "
1079,  Ironic that the purpose of Karine Jean-Pierre is to cause distraction and spin
1080,One wonders sometimes if  understands Substack and why he doesn't have one!
1081,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest uninterrupte…"
1082,":   He can try all he wants, in the meantime I will block them all. No more engagement with MAGA-…"
1083,": friendly selfie 🙂🤝

  _binance 

    "
1084,"  You can do that?  WoW I wish I followed my passion of Math.  I tried to use it in conjunction with my creative self, in the study of Architecture but life happened. 

Eye's Wide Open!"
1085,"_kor: 🍋 LIMELIGHT x Ctopia GIVEAWAY🍋

🏆Twitter x3
🏆Discord x3 (FREE spots)
🏆Discord x37 (Paid spots)
"
1086,  Good job
1087,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1088,  The size of Hunter Biden’s penis?
1089,: _ I'm on my desktop and here is the last meme saved which I created.  can begin with my account …
1090,  I would still be twittless if not for that dude.
1091, Thank you for allowing that!
1092,    the expressed powers of the 3 branches of government.
1093,"13     Is this your first day on the internet? 

Most people most of the time for several years now, when they say the word ""hitler"" they are talking about Donald T r u m p."
1094,:   I will never trust America's doctors or hospitals again after the role they played in the Balona…
1095,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1096,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the tru…
1097,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1098,"   is manipulating,and it always puts communists that I don't follow and block,it is a cave of communists clean this shit up now"
1099," 1971  The people should know who supressed treatments/therapeutics, information to allow informed consent.  Serious adverse events known over a year+ ago to make personal risk assessments

Since the tv and gov were in lockstep, citizen intelligence networking was vital imho"
1100,": Thank you  for airing my question to .

Twitter users deserve to know if they were Censored at the behest of…"
1101,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1102, what say you? 
1103,"2022    Which are as follows:

Uhhhhh
Hmmmm
Errr"
1104,"  For the life of me, I do not understand how on earth LGBTQ is an ANTIOCH. You are feeding life into you getting condemned into a Volcano? No food,  No water, No health care, No security, No humanitarianism, No compassion, just utterly pure evil and you join them? Desperation?"
1105,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1106,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1107,  I was a stay at home mom and it was the hardest job ever! I now own and operate a small business which is way easier than staying home with a child. I’m a much better mother to my 3 kids now than when I was full time. I give stay at home moms/dads all the respect!!
1108,  Still the Fox News bullshit 🙄
1109,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1110,":  .
Great Elon . . .

... how about tackling the infinitely large problems on earth ?
Here is just one example…"
1111,_  Sorry  ....I no know say you disguise...
1112,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1113, But you ruining it. People were happy before you 😏
1114,39:   I’m immediately blocking as quickly as they’re presenting on my timeline…if we all did that en m…
1115,": ., reinstate suspended scientists.

Below are two examples: one is the co-inventor of mRNA vaccine technology, and…"
1116,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1117,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1118,_ I saved this on my phone so I could post it for . He’s suspended now but hopefully  reinstates him soon. 
1119," 85     No the manufacturer’s own studies showed that the mRNA-vaccines are unsafe, that it significantly raises the risk of getting myocarditis and many other adverse reactions. If it’s mandatory in your work, why didn’t you read them..? 🙄"
1120,"_doge: ""Make Babies, Not War"" -  "
1121," 888 

Don't worry, I got you covered Elon. People are upset that you haven't released more Twitter Files. I just tell them... It's that bad. I finally heard and read what Trump actually said. Of course reported (out of context.)"
1122,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1123,": Hate speech impressions (# of times tweet was viewed) continue to decline, despite significant user growth!

 w…"
1124,:     I thought this was the height of insanity but it keeps getting worse. 
1125,"  and early investors are shorting the stock, look how uninterested he is! Unbelievable, this company does not deserve it, very disappointing"
1126," 
Hey,elon.
Please unlock ．
_LUV_2"
1127,  Takes time to figure out where to lie so it isn’t noticed by the state slaves.
1128,"431: This is how to  stop and rescue someone attempting 
  "
1129,67469008  fake people on fake accounts 
1130,_savvii    Pointing out what you are was a public service to everyone reading your replies. Please go distract the student population in canada with bollywood night and samosas to cover up your fascism.
1131,"      No, when I was a child. I lived in a council house. We had fixed the welsh dresser, and they removed those also. Presently I am very warm, in bed with my electric blanket on. Problem is I feel guilty for being in bed
"
1132,:     Elon is not going to pull out a twitter coin. He is just prepari…
1133, Why we don't die in Mars....
1134," Cheney, Ron DeSantis, Elon Musk named Time's Person of the Year "
1135,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1136,85854079  Same here.
1137,_Keith_Smooth    bro these are awesome! imma have to buy a friend that fits the template just for this! 😂
1138,": Just in: The US government launches a federal investigation into Elon Musk's Neuralink company.

Pretty sure his means @…"
1139,"    Maybe she isn't a crook and cheat, so couldn't get more of the vote."
1140,: . Warns : Expect RETALIATION From Biden! 
1141,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1142," Hey, little mouthpiece  ... you gonna crawl out from  's desk and release the second part of your big nothing story? hahahahaha hey Matt, you gotta little Elon dripping off your chin hahahahahaha"
1143,_hart 7 We’re waiting  
1144,  No way
1145,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1146," 2  FBI should be disbanded 
What do they do ? That's good for the American people
Why was it created ? Why not just strengthen state police and federal army ?"
1147,"   He chose to leave, that’s him using his free speech, he’s tired of the echo chambers….are you not for free speech?"
1148,": 🇪🇹 has shut down the internet at least 22 times since 2016, The blackout affecting Tigray “is the world’s longest uninterrupte…"
1149,": Thank you  for airing my question to .

Twitter users deserve to know if they were Censored at the behest of…"
1150," We can show support with ❤️ 
Is it feasible to have 👎 to express 
another feeling ?🤔"
1151,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1152,72  Bring back !!
1153,"  I support taking money from the oil and gas industry. Go get it, you environmental warrior!"
1154,     the great wave is coming! The evidence is compelling and undeniable! We are the Surge 🌊 the moon is just our first stop! We will go beyond!
1155," 666 71555585  Here's another little tid bit that blows the remaining 7 brain cells your typical Con has...

Joe's a turd. But he isn't a 26 time sexual predator that acted like a biotch after losing a fair election and then started a failed Insurrection!!!"
1156,"4Ever:  if the plan is to identify more bot accounts, look no further than folks liking tweets such as👇.These recent…"
1157,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1158,Bahahaha  spent roughly $44 Billion to buy Winnipeg made Hashtags? My pincome from universal hashtag commission clearly increased there. Eh Elon u gonna sue me for buying my shit? Spend some of the money on a  library haaaan.
1159,41   It seems you're implying wealth = happiness
1160,57:   Remember when Twitter had a CEO that didn't use the platform like his own personal Nursery Scho…
1161,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1162, Shut.
1163,"  Keep in mind, Russian collusion was admitted to and proved.
You REALLY wanna see Hunter’s dick that bad eh?"
1164,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1165,"_Diagolon  Not true 
If he bought canada he'd also take all our debt."
1166,": Lexus fights back Tesla’s fart mode 💨 with their own vroom -  vroom 🏎️ mode 

Also you can relive the nostalgia of staling…"
1167,_jay_: my favorite part is the hordes of people being held away at gunpoint lmao
1168,19:   Instant block on every single one.
1169,"I have 28000𝐦 followers 🔥🔥🔥🔥😢
"
1170,   R.I.N.O. Mitch has to go!!!
1171,"_doge: ""Make Babies, Not War"" -  "
1172,_jay_: my favorite part is the hordes of people being held away at gunpoint lmao
1173, $wbm pegged with gold mining
1174,"   You have a credibility problem. You are ok with Russia interfering on behalf of tRump, but your head explodes when Twitter takes down Hunter’s dick pic for Biden."
1175,   Great catch! Forgot about that until you caught it!
1176, I have blocked one of these people. Please fix the algorithm so it doesn't recommend blocked people as 'Who to follow'. 
1177,"Kan-of-Worms :: Agenda Scrubber :: Removes the toughest hard to get out narratives   
      
   
  "
1178,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1179," We MUST reform elections to make it easier to vote (and get results by 7PM). 

The elites HATE digital voting because we'd become more cohesive; they'd rather us be divided.

Please,  we seek your help in modernizing our antiquated election systems. 

 "
1180,_US: . is using spectacles like the Twitter Files and Assange poll — constructive as they may be — to distract fro…
1181,_price11  According to  hate speech impressions have dropped since he took over.
1182,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1183,: Do you think  should be  person of the year ? Vote below. 
1184,: All I want for Christmas is for  to bankrupt the main stream media.
1185," I love you, delicious 😋"
1186,   and his team have an enormous task to reconfigure Twitter. I am confident this includes deleting political algorithms placed on our accounts including mine.  They are prioritizing what to handle such as eliminating child abuse on Twitter.
1187,_angelkiss   It’s what many on the left do - project and behave exactly in a manner they profess to despise. Vile hypocrites.
1188,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1189,54:   I spend most of my time on Twitter blocking ads and right-wingers.
1190,  1 after the rocks and sticks
1191,": America’s Frontline Doctors honor our Hippocratic oath, and we stood strong against special interests. We continue to adv…"
1192,  have you came up with a name for the “beings of earth” Incase you run into some other intelligent beings?
1193,  Yea sir it is
1194,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1195,"These are questions you should answer, . "
1196,  That's because there are no such thing as coincidences everything is connected
1197,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1198,"     the links that  posted that the Biden team asked to remove were of Hunter Bidens cock, and a womans vagina...does the GOP like revenge porn now?

Also why havent the GOP said anything about the stories Trump WH killed? "
1199," could you give some help ?
I’m stuck here "
1200,": 97% of scientists agree with whoever is funding them.

The other 3% are banned from social networks.

, please rei…"
1201,8448444  888  Amazing how many people struggle to read.
1202,: Joe Biden and allied leftists angry at  for exposing corporate and political corruption benefitting Joe and Hunter…
1203,  Peace = Result of KNOWING TRUE LIBERTY in each of us. Read Lysander Spooner's essay: Natural Law: The Science of Justice. Study it. Let it sink in!
1204,I think we should get  on the case! 
1205,": 97% of scientists agree with whoever is funding them.

The other 3% are banned from social networks.

, please rei…"
1206,: “Population collapse is a much bigger problem than people realize and that’s just for Earth.” 
1207,": Now that we have some insight into the Hunter laptop coordination, just imagine what  is sitting on related to Co…"
1208,  You are really upset about not seeing Hunter naked on  Twitter. Why is that?
1209,:     It’s a shame too because it was a genuine non-hostile exchange and a good…
1210, And none of them are yours.
1211,   tthis doesnt even come close to the typa shit u say
1212,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1213,  Putin’s puppet
1214,_Getup 43  If he's on the list then he should be heald accountable as well. We just want to know all of them and have them all be heald accountable. It's not a witch hunt for the dems.
1215,  I bet they are already bankrupt (look at their ratings!) but dark money is keeping them going.
1216,   Beta cannot charge in service?
1217, 3  _elliott    this article explains everything perfectly
1218,1 _Over_Lies     So first you say you need state registrar data but now that data actually isn’t credible after it turns out it proves you wrong?
1219,   Just do it!!!!
1220, Are you talking about how we can really say what we want without fear of getting kicked off or is it fear of getting the truth because you know that’s crazy right you know that’s gonna rip our country apart Truth Hurts
1221,: . Warns : Expect RETALIATION From Biden! 
1222,  We should test it on the biden voters next
1223,: So transparency champion   hasn't done a major media interview since buying Twitter. We invited him on the …
1224,yo bro  please remove dm limit because i keep getting banned
1225,"   _Rohtbart  If equality demands transparency, then that is all they need to force."
1226,  Weaponizing the government!
1227,   Was it old new when CBS then owned by Westinghouse covered up the big tobacco story and how they knew nicotine was addictive. Think this provides to public benefit to show how our public servants get rich on our tax dollars.
1228,  Are you surprised 😯 I'm not...
1229,: His father knocked up his own step daughter and his mother looks like the bitter girlfriend that Satan cheated on but som…
1230," Really? I was thinking how dull, boring and one sided it’s become."
1231,": This phrase is absolutely TRUE: ""If wars can be started by lies, peace can be started by truth."" I hope  shares ever…"
1232,11News:  Please retweet if you think Julian Assange should be pardoned and vote on this pole. 
1233,: BREAKING: Elon Musk is considering putting together a team of experts to fact check all the false things government offici…
1234," Hope Santa is coming down the chemney (The New Christmas Song of the Year)        Kid Rock
       
  
 "
1235,: Bill has an alibi and Hillary is headed for Twitter HQ.  she's good at this shit!!! 
1236,  omg - just buy it because it is an AMAZING car
1237,": We are not going to repost the videos, but it's truly horrific that IRGC media account freely posts videos of forces confess…"
1238,": Now that we have some insight into the Hunter laptop coordination, just imagine what  is sitting on related to Co…"
1239,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1240,"   Yeah, have a nice winter, mate. I know I'll have."
1241,"Whatever we can't express face-to-face, Twitter is the place where we can explode all our mental and emotional stuff. Hail Twitter! Hail "
1242,  Life is war when you suffer from borderline personality disorder like most Dems.
1243,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1244,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
1245,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1246,37851644: _veta   Please don’t be shy 🙈 to read our white paper thank you 😊 
1247,"  _xoxo_    Most criminals don’t want to bring attention to themselves. Wow. You really struggle at this. 

So can you read minds? Yes or no?"
1248,_price11  Old news? That they lied and covered up
1249,  _feed I can’t help but think with the countless trillions missing from government coffers that most of those funds have ended up in the hands of secret military industrial projects. But 🤷🏻
1250,"_doge: ""Make Babies, Not War"" -  "
1251,"  
Your thoughts become reality when written down. "
1252,Twitter is advertising fake  scams to me. 
1253,: “The Constitution is greater than any President. End of story.” 
1254,: THROWBACK:  calls out Biden media collusion on @60Minutes OCTOBER 2020 before the election! “YOU'RE LIKE BIG TECH. YOU…
1255,Thank you Soon Musk... 
1256, can you buy Facebook next and fix it too? This is the dumbest thing ever. No threats or negativity towards a person at all. 🤦🏻‍♂️ 
1257,_US: 5    Read ’s book No Place To Hide and listen to Snowden answer the qu…
1258,"1808135      Wow a cult you mean like following a guy still even after he tries to orchestrate getting an election overturned, steals classified documents, calls for the termination of the Constitution and so much more.  Yeah you Trump guys aren't s cult. "
1259,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1260,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1261,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1262," Cheney, Ron DeSantis, Elon Musk named Time's Person of the Year "
1263,  you are gonna have to block the topics a few times for it to actually work twitter rly wants to shove them down ur throat u block on another pops up instantly ive had to block like 6 in a row before
1264,  Nice last name
1265,@1PurebloodMAGA   Ah did he denounce that anywhere?
1266,1975   That's one of the worst Photoshops I've ever seen 🤣
1267,1 _   He got moni 😐
1268,"64   So tell me, where is that dome? Also, tell me about the 10 robotic devices that have already been sent to Mars and have successfully landed? Does that mean that the dome is beyond Mars? Is the Earth flat as well? Tell me about all the ships that have sailed around the world? 😉"
1269,_000777:  I definitely agree 🐶 
1270,1: Head of Legal  James Baker worked actively to concoct the  interference in 2016.  story -…
1271,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1272,"5Tan:    The FBI is seeking information leading to the arrest of this Jan 6th insurrectionist.

1-800-225…"
1273, Not yours
1274,796: I love  ❤🇨🇵
1275,2  Gaslighting galore.
1276,"  _news You fired everyone, remember?"
1277," what is your opinion on crypto $shib, and can we talk about the stock market more."
1278, Because of to Seen Your Tweets
1279,"_amaris  2  I found no evidence. You people , OBVIOUSLY HE MEANS THERE IS EVIDENCE "
1280,: “The Constitution is greater than any President. End of story.” 
1281,_Durden: Hey  it’s paddy the baddy fight week! One of the biggest rising prospects in the  We need this account restor…
1282," Since  is doing so well, do you have any plans on being the first person to discover what the ""Black Knight"" satellite really is? It has been in our orbit for who knows since when. This would be amazing to watch and discover what it really is. "
1283,"808  maybe it will be different when your child's life is put in danger.. or your own... then maybe we will just laugh about it on twitter.. and call it ""the twitter files part 3""   "
1284,  please reinstate this account. The violated terms of service was ten years ago. You’ve reinstated far left and far right accounts. This man even paid for    You’re missing out on $8 bucks a month and he’s preordered a  truck! 
1285,   If Elon Musk doesn't win Then bars will be full of lyin liz Cheyney dart boards
1286, Thanks in advance to you &amp; your teams. I can't imagine how hard it is to clean this.
1287,": ., reinstate suspended scientists.

Below are two examples: one is the co-inventor of mRNA vaccine technology, and…"
1288,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
1289, 5735 The truth that is about to be uncovered &amp; unleashed due to  purchasing  will be monumental!! I am personally grateful someone wealthy enough to do something about it cares about protecting our  in this great nation!!!
1290,: All I want for Christmas is for  to bankrupt the main stream media.
1291,"  _  Oh, I only followed his lawyer😅"
1292,  No it doesn't mean!
1293,21 1808135     Jesus. You believe everything the media tells you .
1294,: Requesting for  to revise these suspended accounts: 28 and 238141. From them we have only seen…
1295,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1296,": Starlink in Japan 🇯🇵🌸

🎥: 

"
1297,"   power can be moved easier than faster than a bus. it is an economic issue, if storage is being compensated for, it will always be more economical to have stationary batteries.

V2G isn't a good idea foundationally. A horse can move cargo, doesn't mean it should"
1298,"72083 2412  888  Enough for the advertisers, who actually have the numbers on this, to pay to advertise on Twitter?"
1299,"For the past 10 years, I have trained myself to harness the great power of my nervous system so that I can focus it on the good stuff (because, left unchecked, it had started to wreak havoc on my life).

Even still, I fumble. Because I am human.

A thread⬇️

 "
1300,:   Integrating payment systems and upgrading business models based on  &amp; ⚡️ is a great way…
1301,   Nobody cares anymore dude. That news lasted like 5 hours congrats lol
1302," 
Don't forget about 2me account"
1303,:  Apple takes a 30% tax from app developers who make over $1 million through the ‌App Store‌ on an annual basis.…
1304,": 97% of scientists agree with whoever is funding them.

The other 3% are banned from social networks.

, please rei…"
1305,"_bruce: 👍Did  do the right thing by releasing the 
 files?
To vote in the poll, see my pinned tweet at _bru…"
1306,: The far-left &amp;  again used Twitter to organize &amp; promote a violent attack on women's rights protesters in Oakland tod…
1307,: . calls  'lobbying firm for far-left politicians' after paper apparently ran no story about 'The Twitter F…
1308, do you dare? 
1309,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1310,      Hire me
1311,_  Twitter addressed that already.
1312,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1313,I can’t wait to be come a stakeholder in twitter 
1314,Has  done a @23andMe ?    lol.
1315,@2DAOspace: Attention will we have a pleasant surprise 3  
1316, is the man! I pray for his safety!
1317,88RR: Mainstream media never once said anything positive about $TSLA. They will anything to bring down  because he’s not pay…
1318,": Just in: The US government launches a federal investigation into Elon Musk's Neuralink company.

Pretty sure his means @…"
1319,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
1320,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
1321, not pedo enough? 
1322, Thank You
1323," Cheney, Ron DeSantis, Elon Musk named Time's Person of the Year "
