,Tweets
1395,"Life’s gotta be pretty Embarrassing right now for those  people. 

Every Last ONE of those morons are in the Matrix. Completely Swayed by What’s Trending. What’s Popular. 

BIG GO WITH THE CROWD ENERGY!!!!!!!"
1396,OH MY GOD IT'S 55! 
1397,"Elon Musk’s Twitter is fast proving that free speech at all costs is a dangerous fantasy | Nesrine Malik | The Guardian  

   "
1398,"“Like Trump, Musk has become the tribune of fascists and racists by way of adolescent contrarianism, an insatiable need to flaunt his control and a radicalising inability to cope with being told he’s wrong on the internet.”  "
1399,"Twitter failed to detect upload of Christchurch mosque terror attack videos | New Zealand | The Guardian  

    "
1400,"Careful, Because it's 26! "
1401,"Careful, Because it's 39! "
1402,"Careful, Because it's 31! "
1403,Nature 😍🔥  #要要搞定個要   
1404,OH MY GOD IT'S 40! 
1405,"We've all seen the  speculation. The company  bought is bleeding cash but, as Heard on the Street's  sagely points out, failure isn't an option for his ego or his business empire  $TSLA"
1406,Guess what... It's 4! 
1407,"Twitter and far-right users : Trump's Twitter security failed to detect upload of videos of terror attack of Christchurch mosque 
 

"
1408,"New week, new possibilities! Let's see what platform all the   and  peeps try out this week!

Will it be  taking the lead? Maybe  or will  come into play? 

Follow along for the next chapter in "
1409,OH MY GOD IT'S 17! 
1410,"Careful, Because it's 68 sooo close! "
1411,OH MY GOD IT'S 46! 
1412,"What’s happening to ? Fears of a platform on the brink as offices shut down, chaos ensues

The future of the social media site is in question after weeks of mismanagement by new owner  

 ,  "
1413,"Are you ready for the hype? Ready, Set... IT'S 48!!! "
1414,"
💵 Beats  Sales
🎅  Rally
🕊️  Reinstates 
🏠 In Basement
🕕 Lowest in 2Years
🚊Chugging Toward 
⚽️0-0 TieScore US/UK  What Kind of Sport is This?
"
1415,"Hello everyone! If Twitter collapses under the weight Elon’s ego🤭then here the are other ways we can keep in contact

Tumblr


Mastodon


Stay safe out there in the world and be kind

 

"
1416,"Are you ready for the hype? Ready, Set... IT'S 4!!! "
1417,"Are you ready for the hype? Ready, Set... IT'S 72!!! "
1418," _tobing  Maintainability is not an Olympic torch of knowledge to be passed on, open-source software explains itself through good documentation/architecture.

Ex-employees said  the day they left - it didn't die. Shows their incompetence and narcissism."
1419,Guess what... It's 37! 
1420,You are not gonna believe it.. It's 77! 
1421,"  _tobing  On top of that, all the ex-employees were incorrect in their claims of . Elon's skeleton crew has kept the platform running, and fostered record growth. Not just wrong, but also narcissistic in assuming their role was so crucial to the ongoing survival of Twitter. "
1422,"Hey, The number is 72! "
1423," What Elon musk did that they are calling a disaster:

1. Eliminated cushy jobs
2. Took away their precious blue check status symbol (often their sole source of “credibility”/marketability) 
3. Threatened their echo chamber 

It is a disaster…for them "
1424,"What Elon musk did that they are calling a disaster:

1. Eliminated cushy jobs
2. Took away their precious blue check status symbol (often their sole source of “credibility”/marketability) 
3. Threatened their echo chamber 

It is a disaster…for them "
1425,"Hey, The number is 55! "
1426,OH MY GOD IT'S 39! 
1427,"Are you ready for the hype? Ready, Set... IT'S 62!!! "
1428,You are not gonna believe it.. It's 28! 
1429,"Are you ready for the hype? Ready, Set... IT'S 80!!! "
1430,The number is.. 12! 
1431,OH MY GOD IT'S 38! 
1432,OH MY GOD IT'S 76! 
1433,The number is.. 48! 
1434,"Hey, The number is 95! "
1435,Guess what... It's 15! 
1436,OH MY GOD IT'S 89! 
1437,OH MY GOD IT'S 26! 
1438,You are not gonna believe it.. It's 44! 
1439,Guess what... It's 59! 
1440,You are not gonna believe it.. It's 83! 
1441,Twitter is still here 🙄 
1442,2x Did you know that  was not founded by  ✌️ 
1443,  Hahaha 🤣 free speech ✌️  tries to make everyone believe that he founded  
1444,  😂🤦‍♂️🤷‍♂️  you didn’t even found  😋 
1445,31415  Great to see that these companies share some basic values. Musk is turning Twitter into an open sewer. 
1446,"Are you ready for the hype? Ready, Set... IT'S 42!!! "
1447,"Careful, Because it's 76! "
1448,The number is.. 1! 
1449,Guess what... It's 62! 
1450,OH MY GOD IT'S 81! 
1451,"Situation Report        



 "
1452,"Hey, The number is 80! "
1453,"After Colorado Springs shooting, Twitter bans pro-gun pro-LGBTQ group  

     "
1454,"Careful, Because it's 73! "
1455,"Are you ready for the hype? Ready, Set... IT'S 93!!! "
1456,"Hey, The number is 100 MAXIMUM NUMBER..! "
1457,"Careful, Because it's 86! "
1458,Guess what... It's 91! 
1459, Man creates Twitter bird that tears up everytime  is used 
1460," of ! Still don't want to make the switch to ? Look at this growing list of all of your colleagues who have done so!    

"
1461,OH MY GOD IT'S 97! 
1462,You are not gonna believe it.. It's 67! 
1463,The number is.. 20! 
1464,You are not gonna believe it.. It's 19! 
1465,You are not gonna believe it.. It's 1! 
1466,I'm back just in time to see the ship go down 
1467,"Careful, Because it's 82! "
1468,The number is.. 67! 
1469,"Careful, Because it's 50! "
1470,OH MY GOD IT'S 16! 
1471,OH MY GOD IT'S 45! 
1472,"At this point, I think it cost $8 dollars just to make Twitter work. What a mess.
if you don’t have a blue checkmark, I think you’re practically invisible "
1473,The number is.. 53! 
1474,"Hey, The number is 94! "
1475,"Are you ready for the hype? Ready, Set... IT'S 45!!! "
1476,"Boomer Elon wants to increase character limit on twitter to 1,000 words per tweet. This toolbag is trying to make this the next Facebook 🙈
Never thought I’d say this but we need younger ppl running this shit.
"
1477,Guess what... It's 77! 
1478,"Hey, The number is 20! "
1479,"Hey, The number is 81! "
1480,"We are trialling Mastodon to replace Twitter. Its the cool new kid on the block. Find us there: 

   "
1481,You are not gonna believe it.. It's 95! 
1482,Guess what... It's 44! 
1483," You’re inviting people to try to educate Nazis? THAT’s your big plan, ?!?    "
1484,"Careful, Because it's 15! "
1485,"Hey, I'm going to move on from here. Catch me on Mastodon 5.gamedev.place if you would like to! 

Going to do this just to make that bird bot cry: "
1486,I have to go where my heart takes me. I'll see you all soon    
1487,You are not gonna believe it.. It's 32! 
1488,Guess what... It's 39! 
1489,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1490,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1491,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1492,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1493,The number is.. 95! 
1494,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1495,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1496,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1497,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1498,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1499,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1500,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1501,"       Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6b. Twitterpocalypse On! Interpretation through meme attack. Developed and ongoing storyline memes. "
1502,"Careful, Because it's 22! "
1503,"Are you ready for the hype? Ready, Set... IT'S 47!!! "
1504,Guess what... It's 7! 
1505,"Careful, Because it's 39! "
1506,"Wasn’t Twitter supposed to have died already or something?

Add it to the list.


 "
1507,"WTF is this  

Wtf is boost? "
1508,"8  Twitter died years ago, we are all in the afterlife shitposting "
1509,OH MY GOD IT'S 87! 
1510,"Are you ready for the hype? Ready, Set... IT'S 46!!! "
1511,"Man creates Twitter bird that tears up everytime  is used
 "
1512," Elmo's bird app: all of the hate, racism, and misogyny. None of the funnies. "
1513,Day 11 of Twitter still being up. 
1514,"Hey, The number is 51! "
1515,"Hey, just out of curiosity, I wanted but couldn't change or edit the twitter handle. Is that a thing now? 
"
1516,"Careful, Because it's 31! "
1517,Wow......Fuck you very much elonmusk...Now Twitter is being killed exactly like Vine died years ago... …
1518,You are not gonna believe it.. It's 100 MAXIMUM NUMBER..! 
1519,OH MY GOD IT'S 93! 
1520,"Many people, like me, used to believe  was going to be the greatest man of this century but what he's doing to Twitter may turn him into the most hated one.

Step back before it's too late 

"
1521,Guess what... It's 16! 
1522,Guess what... It's 6! 
1523,"Just checking in kids, I haven't really made any other accts yet. Just really busy 🤣  "
1524,The number is.. 92! 
1525,I think I will miss poetry Twitter more than anything.  
1526,1 Great story 😂 what kindness are you referring to? Firing the  employees just before Christmas and not even respecting local laws? Not respecting a siting US senator? Etc. he says he is pro humanity but  is sure not acting like that. 
1527,"Hey, The number is 28! "
1528,  knows that  will go offline by the end of the year 
1529,The number is.. 70 sooo close! 
1530,"Situation Report        



 "
1531,The number is.. 83! 
1532,"Suspension reversals are being tracked by  
There have bee a lot. 

  

  "
1533,The number is.. 48! 
1534,252 Please add me to your    6.social or  formerly 
1535,On the way to the promised free-for-all-hellscape…  
1536,"I wonder how things REALLY went down...

Musk's defeat was self-inflicted: He breached merger contract with Twitter thus could not terminate  "
1537,You are not gonna believe it.. It's 76! 
1538,TONIGHT!!! The Clowns at  DM 4 TICKETS!         
1539,You are not gonna believe it.. It's 53! 
1540,"Hey, The number is 57! "
1541,Okay…we’ve had our lifeboats at the ready for  but we haven’t moved.  I have an account on Black Twitter.  But where are y’all going??? Reply if somewhere else or…
1542,Day 8 since  but Twitter is still alive.
1543,Guess what... It's 29! 
1544," then...

   

please 
 (2/2) "
1545,"2 The piece now missing on Pandora's Can opened by Elon. /rmk
  
"
1546,"Careful, Because it's 91! "
1547,"One thing I noticed on , I see a lot more random  on that site by regular folk.

And it’s very enjoyable to see.
 
 "
1548,"5.4 million Twitter users' stolen data leaked online — more shared privately  

  "
1549,"Hey, The number is 66! "
1550,OH MY GOD IT'S 84! 
1551,"So that whole  thing was complete hyperbole, huh?"
1552,Guess what... It's 70 sooo close! 
1553,"Hey, The number is 48! "
1554,The number is.. 80! 
1555,"1 Sure, you met  for 5 seconds and you know more than his workers who experienced his slave-like practices...
He's a free-speech, i.e. right-wing, absolutist.
"
1556,"Careful, Because it's 5! "
1557,Joined Mastodon🚢 Find me at .social - See you there! Let me know if you've joined as well. 
1558,Guess what... It's 56! 
1559,Guess what... It's 24! 
1560,"Sidhu Moose Wala Death Reason 
     "
1561,The number is.. 85! 
1562,"  😂🤷‍♂️🤦‍♂️  said he would create a content moderation council and now everything is decided by a poll, knowing that  has so many fake and bot accounts how valuable are the results from the so called democratic run polls? 🤷‍♂️ "
1563,__Jones2 _Milano Tell us about Ford and GM working with the Nazis while you're at it. Maybe mention how the Nazis emulated American eugenics too. Maybe talk about Tesla's financial links to SA apartheid.  
1564,"Perhaps this could be the freedom of expression of Elon Musk and Twitter.

"
1565,The number is.. 63! 
1566,"  ""Community Notes"" is only accessible to maybe 20% of Twitter users. Why boast about something that most people can't use/access?  "
1567,"Twitter unusable, every fourth tweet on my timeline is now *sponsored*. "
1568,OH MY GOD IT'S 47! 
1569,"If this is the end of twitter I just wanna say..
Thank you for staying for my whole journey here it isent over yet but i just wanted to also say i love all of you no matter who you are even if i dont know you i love you.
DONT LET TWITTER DIE  IS IT IS ❤️
Here :o 🍪"
1570,"Is everyone else receiving zero or filtered notifications now? Elon Musk put another nail in the Twitter coffin.  I’ve never once heard him be described as smart. 

 "
1571,The number is.. 59! 
1572,You are not gonna believe it.. It's 25! 
1573,Guess what... It's 51! 
1574,Twitter new users and total usage at all time highs.   
1575,"Situation Report        



 "
1576,You are not gonna believe it.. It's 77! 
1577,Guess what... It's 72! 
1578,🤣🤣🤣 What's going on?  
1579,"Losing tons of revenue is bad. 

But: Musk also drastically cut expenses by either laying off or getting resignations from most of Twitter’s staff. And despite  the site hasn’t collapsed and remains heavily used."
1580,OH MY GOD IT'S 3! 
1581,"I can now be found anywhere but Twitter

Hit the link Mastodon link below &amp; we'll automagically follow one another across servers!


.social
.social

 on Tribel 

 
 
"
1582,The number is.. 96! 
1583,"Careful, Because it's 46! "
1584,💥… Agree 💯 .    
1585,"if twitter dies, I'll die. "
1586,For the ppl doing interviews &amp; on YOUTUBE SAYING ITS QUAVOS FAULT R PLAYING YALL DUMMIES  THEY FOLLOWED HIM OUTSIDE 2 CHANGE ARGUMENT 2 BASKETBALL THE PRINCES R SHAKING      🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿
1587,"Hey, The number is 70 sooo close! "
1588,"Careful, Because it's 75! "
1589,Guess what... It's 14! 
1590,"Hey, The number is 69 LOLLLLLLLLLLLLL!!!! "
1591,Guess what... It's 4! 
1592,"Hey, The number is 19! "
1593,"Hey, The number is 79! "
1594,Guess what... It's 55! 
1595,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1596,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1597,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1598,You are not gonna believe it.. It's 33! 
1599,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1600,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1601,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1602,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1603,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1604,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1605,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1606,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6. Twitterpocalypse On!  Interpretation through meme attack. Developed and ongoing storyline memes. "
1607,"      Twitterpocalyspe Frenzy Playlist ItsACityOfApes The Ape News Pictogram Service  
Batch 6.  Twitterpocalypse On! interpretation through meme attack.  Developed and ongoing storyline memes. "
1608,"Are you ready for the hype? Ready, Set... IT'S 13!!! "
1609,"A popular trope is that Elon Musk is a petulant billionaire playing with a Christmas toy, . But there is more behind this than meets the eye. "
1610,"Please note all future content, ,  and rants will no longer be posted on   

I have no time for    

Find my latest   here:  "
1611,OH MY GOD IT'S 64! 
1612,"     Are you still hooked on this hellscape of a hellsite because it's the only place to get breaking news without paying $100s/mo for cable ? 

BEHOLD a list of every journalist on :

"
1613,The number is.. 49! 
1614,OH MY GOD IT'S 8! 
1615,"Careful, Because it's 66! "
1616,The number is.. 66! 
1617,OH MY GOD IT'S 44! 
1618," All with 8,000 less employees &amp; some said  🤣🤣🤣.    As  says Always bet your money on , the man’s got the biggest balls &amp; brains in the Game 🙌🫡🔥"
1619,You are not gonna believe it.. It's 5! 
1620,"Today is the last day before Elmusk's absurd ""anmesty"" re-unleashes the worst of the worst on this platform.

To everyone at Twitter who previously labored to make this a safer, more useful space, you have my thanks.

You really don't know what you have til it's gone "
1621,The number is.. 43! 
1622,"
💵 Loses to 
🎅  Rally
🕊️  Reinstates 
🏠 In Basement
🕕 Lowest in 2Years
🚊Chugging Toward 
⚽️0-0 TieScore US/UK  What Kind of Sport is This? 
 "
1623,"Careful, Because it's 65! "
1624,"Bitte Liken and Retweeten!

 Thanks!

  _TV      _karas     "
1625,"Careful, Because it's 97! "
1626,Guess what... It's 98! 
1627,"Careful, Because it's 51! "
1628," - I wonder if His Muskiness will ""save"" Facebook next."
1629,"Hey, The number is 31! "
1630,You are not gonna believe it.. It's 97! 
1631,You are not gonna believe it.. It's 70 sooo close! 
1632,"Test. Is this tweet limited by the number of words or characters. Let me find out by how long I can make this tweet. I hope everyone is well and  idiotas don't need to announce the departure. Let's go Brandon. 2024. 

Watch out for crypto scammers on here."
1633,"desperate about monitizing after seeing many advertisers left. 
He is finally realizing that engagements doesn’t equal advertisement money if advertisers leave the platform and don’t come back. 
  (2/2)"
1634,"I wonder how long before all this stops?
.
.
.
No not depressed, I'm talking about Twitter.

"
1635,You are not gonna believe it.. It's 3! 
1636,You are not gonna believe it.. It's 12! 
1637,The number is.. 82! 
1638," But,,,,It doesn’t take science or a genius (so called) to know if something ain’t broke you don’t try fixing it
"
1639,Elon Musk’s Twitter loses $2 billion as 50 top advertisers pull out  via  
1640,"Careful, Because it's 85! "
1641,"Hey, The number is 29! "
1642,I don’t think Twitter will be okay…
1643,The number is.. 46! 
1644, Goodnight moon. Goodbye twitter 
1645,The number is.. 10! 
1646,"Ok, a new short   post. This is something that doesnt really exist on  - . 

On Twitter, especially what users did that wanted to draw attention to their work, they were tagging one…  "
1647,"Careful, Because it's 8! "
1648," just like fake news hate speech and spam
"
1649,The number is.. 9! 
1650," Agreed and well said!!!
 "
1651,You are not gonna believe it.. It's 89! 
1652," I’m surprised they came up with this shitstorm.
 I would have expected eMusk, dTrump and all the other Rep’s are big fans of Nazi history.
Imagine wich damage eMusk’s Twitter does to Tesla Competitors. Competition law and compliance seems not relevant for him. 🧐
 "
1653,OH MY GOD IT'S 85! 
1654,"_Milano I’m surprised they came up with this shitstorm.
 I would have expected eMusk, dTrump and all the other Rep’s are big fans of Nazi history.
Imagine wich damage eMusk’s Twitter does to Tesla Competitors. Competition law and compliance seems not to relevant for him. 🧐
 "
1655,"Are you ready for the hype? Ready, Set... IT'S 14!!! "
1656,The number is.. 68 sooo close! 
1657,"Rip Twitter
"
1658,You are not gonna believe it.. It's 88! 
1659,You are not gonna believe it.. It's 72! 
1660,The number is.. 40! 
1661,"First of all, I would like you say thank you for working.

Secondly, I am Japanese. So, I'm not good at English.

I am grateful to have your consideration.  "
1662,"I somehow managed to miss this last weekend while doing catchup. 

 by  or .social over at ""the other place""
 

Always a great read and to steal her closing line...
Well read the article, worth it.

"
1663,"Are you ready for the hype? Ready, Set... IT'S 60!!! "
1664,it’s too late to start my twitter “career” huh?!? 
1665,"Careful, Because it's 96! "
1666,The number is.. 26! 
1667,@3YearLetterman   😂😂😂😂 self appraisal is no appraisal at all …  
1668, soon🤣…
1669,"Careful, Because it's 81! "
1670," totally a ROOKIE mistake, what happened to you?  "
1671,"Are you ready for the hype? Ready, Set... IT'S 56!!! "
1672,71 @_unfurL   Keep drinking that Cool Aid  
1673,"   Yeah okay, 15 million of our country folk should suffer from food “insecurity” whatever the heck that fancy term means &amp; 20 million without health insurance, cause who needs disenfranchised neighbors to have a fair shot, Elon needs “peasants”. USA vs South Africa  "
1674,"Are you ready for the hype? Ready, Set... IT'S 7!!! "
1675,"Hey, The number is 89! "
1676,OH MY GOD IT'S 63! 
1677,"Careful, Because it's 17! "
1678,"Ramones / Pet cemetery cover
  ️      4follo ライブ                  
"
1679,Guess what... It's 87! 
1680,You are not gonna believe it.. It's 47! 
1681, Musk is the grave mistake on twitter 
1682,You are not gonna believe it.. It's 6! 
1683," Maybe the idea, all along, was to destroy Twitter. The rich and powerful hate that us lefties have such a big vo…"
1684,"Are you ready for the hype? Ready, Set... IT'S 61!!! "
1685," Similarly, at first I felt that  was overblown. But now I must admit that I am finding less and less positive, valuable time spent on here as the new regime goes on. I’ve resisted Mastodon et al so far, however I may finally check them out this weekend."
1686,Guess what... It's 13! 
1687,"Careful, Because it's 55! "
1688,I hate . He’s been a social media owner for an entire 2 weeks now and hasn’t fixed everything. I’m 100% shadow banned because I only have 3 followers and there’s no other logical explanation to explain this.    (;
1689,Twitter deleted my very first acc bc I was not tos age when it was created THIS KARMA BTCH  
1690,The number is.. 77! 
1691,Guess what... It's 89! 
1692,The number is.. 54! 
1693,The number is.. 70 sooo close! 
1694,"Check out new work on my  profile: ""Social media post design""  

   #毎日新聞 #クロサギ   2   22        "
1695,this burner account has given me an opportunity to scream into the wind these past yrs. my profile pic is of trade shows i did at javits in nyc + the glass ceiling that  was about to break for me + every other woman.  
1696,The number is.. 15! 
1697,"Today, I don’t really see what will succeed Twitter and advance human communications in a comparable way to the successors of those old platforms. Maybe I am not looking hard enough - I’d be happy to be proven wrong. But I haven’t seen it so far. And that’s a bummer. "
1698,"Careful, Because it's 53! "
1699,"Are you ready for the hype? Ready, Set... IT'S 75!!! "
1700,I knew Microsoft shouldn’t have shut down MSN messenger.  
1701,"I’ll feel Twitter’s loss the most on  game days 😭🫣

"
1702,Guess what... It's 38! 
1703,"Are you ready for the hype? Ready, Set... IT'S 89!!! "
1704,You are not gonna believe it.. It's 66! 
1705,The number is.. 4! 
1706,"Hey, The number is 28! "
1707,Guess what... It's 60! 
1708,"With   trending, this strangely fit. 
   "
1709,"We are trialling Mastodon to replace Twitter. Its the cool new kid on the block. Find us there: 

   "
1710,"Should the worst happen, the first two words on Twitter's article on Wikipedia are about to be changed from ""Twitter was"" to ""Twitter is.""
"
1711,"Hey, The number is 57! "
1712,The number is.. 51! 
1713,The number is.. 6! 
1714,"Are you ready for the hype? Ready, Set... IT'S 70 sooo close!!! "
1715,"Hey, The number is 12! "
1716,Guess what... It's 1! 
1717,Last Sat was the  Party like it’s 1999. Now twitter is like driving up 6th Ave &amp; passing a familiar church and saying: remembering dancing all night at The Limelight? 
1718,"Careful, Because it's 41! "
1719,How Can Twitter's Chaos Benefit Us?   via  
1720,Guess what... It's 51! 
1721,OH MY GOD IT'S 21! 
1722,You are not gonna believe it.. It's 24! 
1723,"Basically he's doing to Twitter, what Zuck did to instagram. 
  "
1724,You are not gonna believe it.. It's 83! 
1725,Explore tab is utterly pointless without the editorial team. Just a bunch to hashtags promoted by bots. .
1726,You are not gonna believe it.. It's 19! 
1727,"Mastodon.  (Likes are appreciated, but won't help spread the advice)

 
 (2/2) "
1728,You are not gonna believe it.. It's 98! 
1729,"Hey, The number is 50! "
1730,"Since  and everyone's being Horny on Main,  what follows are my controversial takes"
1731,The number is.. 23! 
1732,"Twitter is on life support 
thanks to Elon Musk.
So be sure to follow me 
on my primary accounts!🖤





   
   
 "
1733,"Careful, Because it's 3! "
1734,You are not gonna believe it.. It's 46! 
1735,OH MY GOD IT'S 91! 
1736,"Elon musk gave a voice to radical right-wing extremists and fascist and neo-nazis and racists when he became in charge of Twitter 
   "
1737,"Careful, Because it's 91! "
1738,The number is.. 32! 
1739,OH MY GOD IT'S 72! 
1740,The number is.. 71! 
1741," Unregulated forums, i.e. Reddit and now   don't need people, therefore they are safe havens for the most radical of all, fake news and conspiracy theories abound, that's the difference. People staff make things human and rational. "
1742,You are not gonna believe it.. It's 10! 
1743,You are not gonna believe it.. It's 85! 
1744,"Careful, Because it's 1! "
1745,"Careful, Because it's 44! "
1746,  Haha 😂  should start with that soon 
1747,The number is.. 91! 
1748, 😂😂😂😂😂😂😂  is not doing that ✌️ 
1749,_ The only app you need to delete is  😂  has no clue what’s going on on TikTok ✌️ 
1750,1 Correct  will loose even more advertisers once the  app has been removed from Google and Apple stores. 
1751,"Hey , how about not stiffing your vendors? ,    "
1752,"Careful, Because it's 36! "
1753,"Situation Report         



 "
1754,The number is.. 96! 
1755,Full Video On YouTube. Laziness Doesn't Pay The Bills! | 868Show      
1756,"Hey, The number is 21! "
1757,"Interesting read  

"
1758,"Are you ready for the hype? Ready, Set... IT'S 48!!! "
1759,Hey what ever happened to  ? 
1760,Guess what... It's 22! 
1761,"Situation Report        



 "
1762,"Careful, Because it's 23! "
1763,The number is.. 3! 
1764,You are not gonna believe it.. It's 84! 
1765,This is a serious attack on free speech. The overlords don’t want a record.   
1766,"Twitter is already borking. My notifications pop up for a split second and then vanish with a 'nothing to see here' notice. 

anyone else noticing things?

"
1767,Guess what... It's 86! 
1768,"*** TW: Antisemitism *** 
God fuck this hellsite. 
Cc:  
   "
1769,"I feel like there's some interesting socio-historical implications that  is a type of new cultural apocalypse anxiety. The digital world can end too, I guess."
1770,"Are you ready for the hype? Ready, Set... IT'S 49!!! "
1771,What’s happening to Twitter right now is karma for what Twitter did to Vine. 
1772,You are not gonna believe it.. It's 51! 
1773,"I've written an interactive guide on ""How to change  server"" where you provide the ""old"" and ""new"" server, and the guide will directly link to, and explain, every step you need to take 🎉

Example: 

  "
1774,"Despite it's many flaws im going to miss Twitter once is goose is finally cooked and it either gets sued or fined out of existence.
"
1775,Guess what... It's 55! 
1776, I laughed out loud at the very end🤣🤣 
1777,"These  hashtags suck, and you fucking retards can all kill yourselves.
Go to hell, you stupid fucks.
         "
1778,When do you believe the Twitter empire will fall 😔😔 
1779,The twittershpere to    
1780,"Are you ready for the hype? Ready, Set... IT'S 90!!! "
1781,Is  still there? I keep checking for the promised downfall.  
1782,You are not gonna believe it.. It's 60! 
1783,"Now that everyone is talking about  😂, Below are our insta and FB accounts with link and screenshots. Follo…"
1784,"Hey, The number is 76! "
1785," Well said,  should wake up and smell the coffee before it’s too late. "
1786,The number is.. 58! 
1787,"⁦⁩ Once again, this vile POS  is demonstrating his complete moral ineptitude.  - the faster the better.  "
1788,"With everything happening here I’m gonna go hang out on  instead for a while.
.

Come join me there if you like: "
1789,OH MY GOD IT'S 62! 
1790,"Please note all future content, ,  and rants will no longer be posted on   

I have no time for    

Find my latest   here:  "
1791," I think  will manage to make something of . Maybe not be what he thought.

One thing is for certain Twitter will not be what we are used to.  If you look at  -  different category of fish 🐟  than 15 years ago. 

  "
1792,Guess what... It's 83! 
1793,"Excellent article, very simple process: ""How to Find Your Twitter Friends on Mastodon"" 


  "
1794,"Are you ready for the hype? Ready, Set... IT'S 37!!! "
1795,OH MY GOD IT'S 56! 
1796,"Are you ready for the hype? Ready, Set... IT'S 43!!! "
1797,"Of course, it’s not just , it’s all the time. Join the network that doesn’t say “that’ll be $8” - drop a follow, reply below and we will DM you a  invite to !

      "
1798,"_Wheeler   is just another egomaniac billionaire exploiting his workers and giving his right-wing pals a forum for their evil agenda.  and  are free to ditch the app whenever they want. Private business can decide whether or not to help his megalomania
"
1799,"_  exposed his evil right-wing agenda, that's why you need to delete  !
"
1800,The number is.. 24! 
1801,You are not gonna believe it.. It's 47! 
1802, Why do I see only crap advertisements? 
