,Tweets
377,   out pushing the whole truth nothing but the truth and this situation needs to be fixed as the Democrats are causing illegal operations in our government and it needs to be stopped now!!!
378,"   Don't worry, it's going to be a good winter. As usual."
379,  It doesn’t exist
380,  Trump was the president and Republicans controlled the senate at the time. Just reminding you 
381,: Notice the black people being held at gun point 👀👀👀
382,"   Well, do you want free speech or not?? lol"
383,   $SMAUG is watching you  
384,"I think it is wrong we kill dogs for hurting children but pedophiles get to live !!! 

Re tweet if you agree           "
385,":   When I heard Biden congratulating Brazil for a free and fair election, I knew they were in trouble."
386,The media is beginning to panic as the public is no longer buying its coordinated campaign against Twitter and . Users are signing up in record numbers supporting Musk’s efforts to restore free speech protections and to force greater transparency. 
387,  imagine what happens after you pass away... the quotes will grow year by year. Just ask Einstein (if that would be possible)
388,      I live in both countries.  Here in china people have way better access to real information.  You are the one who got fooled. You need to come here to understand how much bs they injected into ur 🧠
389,"  Cry about it! 🤣
You'll find him everywhere whether you like it or not! If you're unhappy he's fixing Twitter that's your business,
But he's gonna be around for a very long time, so cope, lol"
390,   That will be easy Boss
391,     Thank you for proving my point.
392,  Is that the Aston Martin bulldog? 
393,    Cry harder!
394,: The only companies that will be able to make affordable electric vehicles in the next couple years are those that can decr…
395,: .  says Twitter personnel may have interfered with Brazil's election to help left wing candidates 
396,  Emotionally? 🫤
397,"“We have heard about ‘Russian collusion’ on every TV station for years.

Now  has exposed blatant
Democrat campaign collusion with big tech and the media is completely silent.”

-Source: "
398,"    I literally can only imagine 😂 same thing goes for 3D to 2D process, no way I’m attempting that for those insanely complicated new traits 😆 I’ll wait for Markus on that!"
399,"  Residential in Rural Missouri, US tho? 😥"
400,  Nothing burger… 
401,"“The challenge and the mission are to find real solutions to real problems on actual schedules with available resources.”    Frederick P. Brooks  1931 - 2022 
  Did you take any inspiration from ""The Mythical Man Month""?"
402, Even some recent posts where scorn is being heaped on you?
403,  Would please expand Twitter beyond 140 characters?
404,"  We learned that with Watergate. We also learned a lot about Democrats back in the early 90's when Tipper Gore wanted all musicians to stop cussing because it was ""hate speech""."
405,   Not really a RINO but actually a Democrat in sheeps clothing.
406,  He already bought  !
407,    America needs some fixing!!!
408, please unsuspend my account 
409,    What I was saying is that just because someone is a certain race or gender or ideology no that does not constitute walking up to someone and beating the shit out of them. Hitler is in a different realm and caused the death of other people based on race.
410,"  
  
To the Mars 🚀🚀🚀 "
411,"  I haven’t seen any hate, although that could be because I muted all the Dem talking heads.🤷🏼‍♂️"
412,": Positioning of the solar battery 
  
     …"
413,   Trader
414,"  This just shows how many people don’t understand the constitution, secondly since this poll is on Twitter are we to believe  isn’t tweaking the numbers in his favor? Come on it’s 2022!"
415, I'm getting the shivers Elon didn't post for too long a time!
416,  Have you taken a dump lately? You look kinda bound up.
417, your new tesla manufacturing company 😂😂😂 
418,  How about focusing on hate attacks and the crazy ex President
419,"  Your hands are and will forever be STAINED of blood by those you KILLED. You are a MURDERER, that is your name. 🩸Your time will come 👁️ "
420,    Omg noo 😂🤣💀
421,"     Wait? 

Nothing will happen as these people aren't accountable to anyone. 

You're deluding yourself."
422, Hire me 
423,"  
Shower thought: Could electric cars charge if a magnet were added to the center of a road, every so many feet, and the car had some sort of protected ""coil pack"" under it? Working like a flattened out generator? Even if only on highways?"
424,  Congratulations! 👏 👏
425,  Doesn’t the term “old news” mean it’s true??  Who ever wrote that for her needs be more careful
426,":   What we are finding out via  &amp;  is the real “threats to Democracy” are 1-Democrats, 2-…"
427,      counter argument: their just really bad at their job
428, We need to see more of this guy! 
429,   Why repo? I do alright.
430, so now are the criminally corrupt going to be held accountable? Or are they going to get away with it like they always do?
431,   Treason = eroism when the wind change
432,"
 Jordan Peterson: Instagram hyper-users are 'psychopathic and narcissistic'"
433,  What did the White House ask to remove?
434,   Perfect!!
435,   Agreed.
436, Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
437,"  There’s a rising volume of hate everywhere. The origin is from the government l, pitting white against black, blue against red, Christian against secularists, illegal immigration against US citizens. The problem IS the government. Elections have consequences. Term limits now!"
438,": OMG, Fam!!! I'm BAACCKKK! I got Amnesty!!

This was my first Twitter account, so please excuse the 7 year old pics you mi…"
439, Fucking  these gabillionaires zuck ruined   Are NotLike The Rest Of Us. ✌🏻💕
440,": Congratulations on getting $1,000 to get it click on the link below ⬇️

_
     …"
441,: New documents shared by  and journalist  reveal that the DNC pressured Twitter into removing a tweet fr…
442,Elon Musk Bans Kanye West: What Principles Govern Twitter?  via  
443, so much for freedom of speech 🫠. IG “diverse” opinions means say what we want. 
444,"      Don’t feel guilty, best place to be . Pop upstairs to the gym in a while , I just did 😂😂😂"
445,   Donald trump
446,: Federal authorities are looking into Elon Musk’s ; the company’s use of animals for research is to be investigated…
447,": MyPillow is trending but  and  are banned! 

 can this be rectified?"
448, Which is true  ? 
449,  The 322 day would be the 17 not the 18
450,"   You understand there's legal implications to be considered right? 

He can't just do a file dump to WikiLeaks."
451,     Haha for sure! legendary activities!
452,      Hinkle is a Black and Tan? Well I never! 
453,": If true, why ? "
454,"I've come to dislike Twitter, : It provides lots of information, but most is designed to confuse, rather than inform or educate; If one wants to actually learn something,  isn't the place for that. So why bother? Better to look elsewhere: Education is the key."
455,"                                     I'm just verifying here.. am I supposed to draw the conclusion that elderly and child wolves have the moral high ground? If so, what moral philosophy do these wolves subscribe to? Who is drawing the conclusions that one group is inherently ""bad"" while the other is not? I offer a"
456,:  hire me so you won’t have to see all these bug reports on twitter. 
457, Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
458," 1st light appears in distance, 2nd light above 1st does sharp 90° turn (2nd could be insect 🤷🏼‍♂️) 3rd light seems to follow me in distance &amp; also does 90°. 4th &amp; 5th lights seem to be one light(4th) rising in a spiral way "
459,"                                                  Their roots are so entwined the way out is going to take equal or longer time to get out.
The alternative is a kinetic option which is not a good choice but I understand why some view it as ""the choice""."
460,Hey  could Twitter be used to find a truly “bipartisan” issue that everyone wants solved and get it trending strong enough to pressure our politicians to work together to actually solve something for the people? 
461,":   Please sir , I really need you assistance sir ,have put all the courage to type this sir i…"
462, When are you going to ban bots like you said you would? Asking as a bot.
463,     You seem like a delightful young man … 😳
464,   Hater
465, Ye lmao suspended again. Doesn’t it feel like having kids that ain’t yours?
466,": Hope is high. 
fly high.
we do it  get success.  
Do not give up👍

panic at the disco 
high hopes 
2018年
  …"
467,            What was frozen?
468,"     And while we discuss this don't forget that meat industry slaughters millions of cows, pigs and chicken every single day and most people have no problem with this because they like eating meat."
469,     My same sentiment exactly!!!  How Can this tweet be considered offensive?????  Seriously?
470,  We live in a digitally occupied country under an national socialist regime delivered to you by the global fascist-communist alliance under the leadership and control of the CCP.
471,"Why does the trending tabs algorithm change to things i ""might"" be interested in rather than showing me whats trending to the millions of  users? "
472,: South Korea built a bike path with solar panels. It protects bikers from the sun while powering charging stations and tr…
473,"   There are 0 nazis on this platform. Just to confirm maga means “make America great agian” not kkk and another thing just because you don’t agree with someone, does not mean they are a nazi"
474, I will bash your skull in with a rock
475," Hello, Mr. Ilam Mask, may you always be well and sorry for bothering you, I had no other choice. Your last hope is that I have a sick mother, and the doctor said that she needs an operation, and the cost of the operation is 1 million dollars. TL9ViCTsjdXUm8mgaJb2eME9GwB3XwMf3Q"
476,:  Mr.  how do you stand to  and  ?
477,"Check out King Lingerie UK's video!  

 




   
 


 
"
478,: Gross
479,Hello  .. When are you adding laughing button to twitter to react on bulshits..🤣😂
480,   Old news? This is still happening!!
481,         Where’s your dragon going?
482,: The only companies that will be able to make affordable electric vehicles in the next couple years are those that can decr…
483,  Very very cool.
484,  Yes please! Expose them all!!
485,  I know that many of us got kicked off of social media when we defended you.  I would do it again in a heartbeat though.  🇺🇸💪🏻
486,   you sorting this out lad?
487,: Dear Liberals: Did you know you have the power to censor speech at the touch of your keyboard? That's what the block b…
488,"      He said: ""Termination of all RULES even those found in the Constitution."" NOT TERMINATE THE CONSTITUTION. Learn to READ for understanding not just what you want to hear. Learn to LISTEN and not just HEAR."
489," 👍answer 

Thank you very much for the opportunity To participate in this award 😉

Tag Friends
  "
490,"  When focus groups run amok, and executives follow their advice. "
491, I noticed while having my morning cup of Joe that the loading spinner is visible when it's been activated but is currently not loading anything. You can see a few pixels in the image here. Just doing my part to make the app better! 
492,  Did he? Or did the Department of Justice? Those are two very different things.
493,  Hmm... How many phones do you operate at once? 😁
494,     European countries to counter their reliance on China and Russia.demanding that nato pay their fair share is not dismantling nato 😂 It was being disproportionately funded by US. A well funded nato is stronger. Your belief of a Trump-Putin bromance is a result of being forced fed
495," GM. I got rugged...  can the devs do something?

Wen soundboard for android?

 loves soundboards."
496,   He's a venture capitalist with a deep desire to appear like he's a modern day Edison. He's just not. 
497,  let’s see the paper trail for doctors with differing opinions being blocked and shut down on Twitter. Who at the White House decided to make that ask? 
498,":     is doing more improve lives than any other human alive
Source:- TMB h…"
499,  We love you Elon thanks for everything and please stay safe hire the best to protect yourself.
500,"     Whataboutism🙄

Well if you're comparing,no violence, or inciting it, is okay from anyone.

The hate rhetoric from the right can't compare,it's much more often &amp; widespread.

The Anti-Defamation League said 64% of white extremists have criminal histories.

They're not democrats."
501,   It's not that funny anymore without the blue ticks. Bring Twitter Blue back!
502, Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
503,"  She left you, but refuses to leave your name 🤣"
504," unconventional and irrelevant it's both🤣 it's been both since we noticed 200+ news outlets releasing the same content like freaking clones, it was so obvious from the beginning when this started. go back and look!"
505,   Mute them. It works to clean up your feed.
506,"     jesus fuck this is the kind of stuff you say to like, invoke the most evil corrupt company possible
these arent supposed to be actual things you say during animal testing"
507,:   Isn't there a law about the misuse of public office?
508,": As I’m watching this all play out, I’m wondering if  has any hidden twitter files relating to what went on here.…"
509,    My daily reminder (as if anyone needed reminding) that  ‘s Twitter is a cesspool of hate and he is okay with that.
510,"   Elon Musk, the Doge Father, is the destroyer of Doge shorters! 

He is literally!"
511,           I am waiting . What time will be core mainnet launch 🙏🙏🙏
512,": Lots of reasons to dislike ’s Twitter. 

But among them, there seems to be no difference in you retweeting someth…"
513,: Thank you  for the edit button.
514,"I See the PORN is back!!!!! I am on here five minutes and have blocked that shit 10 times so far!!!! WTF
"
515,": A carbon copy of twitter…
Wake up  ,this guy has access to api and possible other info "
516,":    

 

 

 

 

…"
517,  We live in a digitally occupied country under an national socialist regime delivered to you by the global fascist-communist alliance under the leadership and control of the CCP.
518,  Well let’s talk about Russia and Trump but the RED WAVE Don’t want to talk about that
519,"  

I am getting bombarded with Chinese followers. Is China attacking twitter?"
520,": Jackson Hinkles telegram says it all realy why he was banned from twitter . Racist nazism anti semitic, anti lgbt all bund…"
521,Very interesting article  Moderate and protect: The EU’s operation against Musk 
522, Best parody account I've seen today. 😂
523, Vagina itching is trending topic on your platform. Soon to be google killer too it appears
524,"     Exactly. Something must change, because we’ve been shown that it can be done, it’s too difficult to unwind, there’s no timely legal recourse - our politicians are corrupt or weak and can’t follow legislatively prescribed avenues to unwind it. Power back to the people! "
525,   AND he has thicker skin...🤣😂💯
526,"Someone should educate  about hybrid vigour!! 🤜🤛 

NDTV: Elon Musk Reacts To Rapper Kanye West's ""Half-Chinese, Genetic Hybrid"" Dig.


via "
527,"  This is what diversity gets you.  When you give someone a job simply because theyre a woman who's black and lesbian rather than hiring someone whos qualified to do the job regardless of their skin color, gender, or sexual orientation you get her."
528,"Why is almost every post on my timeline more than 20 hrs. old?   Is your algorithm going senile and only remembers old stuff?
 "
529,"  Trump: Fake News. Failing New York Times.  
Musk: Irrelevant News. Screw Wikipedia."
530," Twitter is still spreading misinformation.  This study not only shows it works but also talks about how despite the findings, the US Government won't use it. also states its safe for human use (which we all know but the FDA) 
"
531,    And look at what happens to whistleblowers
532,"     Don’t really support Biden. I think he’s too old and too weak as a president.

What would it take for you to stop supporting Trump?"
533,  so whats the deal? This criminal working for you?
534,"  Yeah, sorry you could not exploit Hunter's laptop to the extent you wanted. Your goal was to manipulate public opinion. Or, you just wanted to see more of his cock."
535,   Any media not discussing and covering this travesty must also be complicit.
536,": ""Trash me all day, but it’ll cost $8"" "
537,: HELLO  BUBBA DO YOU KNOW WHAT THE JABRONI IS?
538,"   well, he's a russian spy. that's probably why."
539, Elon now show us a real video of the round earth and Antarctica! . Why can't anyone else go to that part of the world?
540,": Im hearing the conversations regarding an  digital asset are very real…

 paid $44B for the app, much of it…"
541,"   It's unavoidable with any medical device, unless you want to go directly to humans?"
542,   The press is just mad their propaganda tool got taken away.
543, hey what are you doing today
544,   Now produce documents backing your statement.
545,   I haven't either. Interesting.
546,  I hope the mean people get VD and crouch crud
547,   elon did literally unblock himself from a bunch of ppl so it might not be a long term solution
548,": WTF! this can't be real 😱

ChatGPT created this insane conversation between  and Steve Jobs 🤯

""Steve: But that'…"
549,: Twitter is advertising fake  scams to me.
550,         you’re responding to the wrong person
551,"    Haha thanks man! yeah for sure it defiantly helps when I have several of the traits done already haha! 

Need to do more but time is not on my side atm completely under estimated how much work my house was going to need haha maybe il be back at it mid 2023 haha :D"
552,All thanks to you Elon! 
553,:   And  is working as hard as they can against 
554,  The story is BS and you know it !
555,"            Hello, Mr. Ilam Mask, may you always be well and sorry for bothering you, I had no other choice. Your last hope is that I have a sick mother, and the doctor said that she needs an operation, and the cost of the operation is 1 million dollars. TL9ViCTsjdXUm8mgaJb2eME9GwB3XwMf3Q"
556,"   1). The stories about his laptop have been around for three years. People swearing under oath of what parts they are involved in that are true. The excuses range from “its russian disinformation” to its not his, to now well he didn’t run for office."
557, hire me so you won’t have to see all these bug reports on twitter. 
558,   People actually going to jail for their crimes will earn the trust of people.
559," Check out my item listing on OpenSea!  через  Not really when Elon conquered space, we can't conquer our own life."
560,"      I don't have kids, but sheltering children like they're little precious snowflakes will make them grow up weak.

If you want kids who a goddamn femboy calls weak go right ahead."
561,"If things were fair , we'd also be seeing...the Facebook Files and the YouTube files. If this was a 'nothingburger', let's see the ground beef and let the people decide. After growing up through three totalitarian regimes, I know opaqueness is never healthy."
562,:  . sacrificed his future to reveal surveillance abuses by the U.S. gov. Courts affirmed the NSA/FBI pract…
563,  The dumbest take on the internet. This is why the people are losing the battle against . Particularly as it enters the .
564,    You see people on annual incomes of a few hundred thousand a year becoming multi-millionaires in two-year spans. You look into so many politicians assets and they invest in the companies they drag through the mud for political showmanship.
565,  Fascists
566,    *no animals were murdered tweeting this tweet. Unlike the actions of 
567," Get me out of Cuba Elon, please don't let me die in communism."
568, I haven’t been able to follow anyone back for almost a month. I thought  was making this place all about free speech or is he more worried about chipping everybody.
569,          Yeah! How dare people accurately report the things Trump says if they make him look bad! That's not fair!
570,   Fox News is by far tell more Truth than the rest ! May be you should widen your mind and listen to not only propaganda arms of Dem.
571,"     Personally, I agree. Unless what’s said is calling for murder/rape etc. People don’t have to like what’s said. The block button works very well to allow people to stick their head in the sand."
572,":  Make sure you tweet that you are not suicidal, stay away from all bed sheets and make sure that all security…"
573,   Suspend this account 😂😂
574,   TRUMP 2024
575," Yes, very interesting: US. law enforcement investigating Musk’s meddev co Neuralink, for violations of animal-welfare laws in developing brain implants for humans,causing needless suffering and about 1,500 deaths, according exclusive report by Reuters' business corr Rachael Levy"
576,: Twitter is advertising fake  scams to me. 
577,"    Duh. Less people = less plastic, trash, waste, carbon emissions, and the list goes on."
578,"                                               needs to BAN the account of convicted felon, .  MA also used Twitter to dox, harass, abuse and intimate.  Not to mention, he’s been convicted of stealing from his victim-clients (some of who are also on Twitter, including , )."
579,"  He can be person of the year when he lets back on all the people that posted truth from government websites pages, not opinion! They've done nothing wrong!"
580,"   Except that you did it.
I didn't."
581," Hello, Mr. Ilam Mask, may you always be well and sorry for bothering you, I had no other choice. Your last hope is that I have a sick mother, and the doctor said that she needs an operation, and the cost of the operation is 1 million dollars. TL9ViCTsjdXUm8mgaJb2eME9GwB3XwMf3Q"
582,      This is your country and I am enjoying the show 
583,": Twitter is rumored to release its own native coin, ""TWITTER COIN.""

It's been a month since Elon take over  and we…"
584,  Absolutely facts!!
585,                                                  All I can do is shake my head.
586,"Check out King Lingerie UK's video!  


 
 



   
 


"
587,    She's someone who thinks wearing a black leather jacket will make her look as cool as Ironman basically.
588,   Wow an apology 🤩
589,"  Leave it the way it is, just give me an option to pay $2-5/month to not see them"
590,   Rosen is a scum back.  He feels he is so high up the food chain that he can get away with anything.  Imagine if he did this on camera how he acts when not being recorded
591,:   We have a right to know what was forced into our bodies
592,:   Be unflappable and block them mercilessly. They can spout their bile into the void all day long. It'…
593," Good evening, Mr. Musk! Please allow me to suggest this powerful protection prayer to you. Prayed for you too. Stay safe. 

"
594,":       Capital cost, operating cost &amp; lifespan:all critical i…"
595,": Starry, starry night … "
596,: Twitter is advertising fake  scams to me.
597,   JP clearly smoking crack. Doesn’t know what she’s saying. Propaganda central at the WH. Does she even believe her own lies?
598,"  ""Pipe hitters"" 😬

Watch the movie again. He's talking about guys that hit the pipe."
599,"  No, Elon Musk is not the Biblical Noah!
Sometimes I wonder if he is not tempting God.

Some tweets from his  seem to think that he is Jesus of Nazareth, The Messiah!

People should just stop this mass hallucination.
Elon is not THE Messiah; he is a normal human being !"
600, Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
601,": Dear  ,  Standing by the ""idiot"" is a con artist, a lier and a true douche.60%of  followers are…"
602,  Nope
603,"  Okay, is it just me or are their huge scammers on here that think people are this stupid?  WHY WOULD ANYONE NOT SEE THROUGH THIS? ALL MY PERSONAL INFO, TO VERIFY, WTF???? "
604,"  Why the fruck you spend 20 hours twitting every day and mean time Tesla recalled almost 4 million vehicles in the U.S. so far in 2022 more than the ever sold in the U.S.,but the same vehicle can be recalled more than once. and why tesla battery costs between $13,000 and 14,000?"
605,   Hilarious
606, Old News....  Most knew this years ago but were not allowed to say it. Thank You 
607,"“Most big companies in tech have turned into places where talent goes to die.” .- Elon Musk

 "
608,"    I don’t know, buy an aftermarket kit, drill holes, be creative."
609, Should just reinstate all banned accounts. That alone would double his user count. 🤔
610,    But you have made some money. If you mean that donate your investment to charity.
611,  any comment??
612,  No. That is Mike Myers
613, how to find them?
614,   Anyone paying attention to the market ticker. Dow down 500 points.
615,    Where's the charges
616," Get me out of Cuba Elon, please don't let me die in communism."
617,"   they’re coming for you. I have to believe you’re strong enough to withstand this, but they’re gonna tie you up in court from multiple angles, then eventually try to regulate Twitter. It’s all coming, but I assume you already know that"
618, is it true ? 
619,"   Look at this propaganda bot. Not even trying to hide it. Nobody cares about your politics, LGB"
620,"  Great example on how they brainwashed the democrats, they take a five second part of a speech, then they talk for 1/2 an hour making them believe he said something he didn’t."
621,   There you go that sounds more accurate. And yea I understand how a market works as a series 7/63 rep and CFA candidate and have my bachelors in Econ.
622, I need to hear an in depth response from  using one word.
623,"Well maybe get updated pic?
No one will recognize this air brushed one🤣🤣🤣
 "
624,": ., you surely didn't buy Twitter to end up being bullied by the EU 🇪🇺

"
625,"  Their ""hate"" narrative translated:

We really HATE that conservatives aren't being muted anymore!

KJP is nothing but an empty bottle trying to distract from a time bomb."
626," and if anyone wants to help me get out of debt here's my cash app, "
627, Can we get this man verified?  
628,: South Korea built a bike path with solar panels. It protects bikers from the sun while powering charging stations and tr…
629,"   No, I think  suspended you for being a violent antisemitic MAGA, just like Kanye West and ! 😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄
"
630,   Anything he says they misunderstand or they want to do it to destroy him.
631,": .: ICYMI because of corrupt media: Biden ""celebrated"" his election successes with a Putinesque demand that …"
632,  I do.  Who picked Cheney?
633," Hi Elon Musk, only created this Twitter account just to text you and hoping a reply. What if my one idea can get you 10 times more richer than your thought? Projects mars can be more visible to reality in a way and I have a vision of it. If I get you convince then let's proceed."
634,"If  is worried about being assassinated, he should change his will to leave Twitter to Alex Jones. 

Perfect safety"
635,     Biden is doing his job while you republicans are voting NO on every legislation that would help regular folks! 
636, Check DM sir
637,": I have noticed major changes on Twitter, thanks "
638,  Is Elon developing full paranoia.. 6 months ago Russia is going after him and now USA .. mental health is important.. get some
639,: I’m back 👊❤️🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧 thanks to ⁦⁩ 👊❤️ read it and weep you lefty snowflakes 😊 
640," Hello  , why are you violating animal rights?"
641,  It could be
642,   I hate to say it but the results seem to prove this poll exists in an echo chamber
643,"An open challenge to  

1)  Admit that  has turned the site into a Republican propaganda, bullshit, fake news, biased, anti-left, right wing, political mouthpiece. 
2)  Admit that you did this deliberately. 

There's no denying that it's happened"
644,    is that your idea of free speech?
645,   Replace one evil for another? Musk is nothing but a gatekeeper
646,":  We MUST reform elections to make it easier to vote (and get results by 7PM). 

The elites HATE digital voting…"
647,  The guys holding the guns look a bit like apes. Maybe this is a planet of the apes kind of thing
648,  Fixing all the crap he inherited. 👍
649,   Actually it’s a drug developed by the pharmaceutical industry that actually treats Covid-19! It’s called Paxlovid and it’s pretty effective in reducing disease burden. Ivermectin and HCQ have been proven ineffective by RCT.
650,: Why is everyone on Twitter saying that Twitter will have its own crypto?? We were promised Dogecoin!!!! via /r/dogecoin b…
651,"      What classified documents? You probably believe it was the nuclear codes. 😂😂😂. Dude, do you do anything besides play video games and watch CNN?"
652, These people need to go rest
653,  It's all just religious fantasy though.
654,Edit button for blue checks? Nice!  
655,  Very strong project 
656,  Replace  politicians with AI and have Digital representation
657,  Wow so beautiful 🤩
658,": Is Elon planning on launching Twitter Coin? 

Twitter is working on ""Coins"" - An upcoming monetization feature  htt…"
659,"  So, the EU thinks they rule the world already? Are they able to dictate free speech in the US for a company based in the US? I doubt any of those unelected committee thugs playing dictators have taken the jab they don't want others refusing. 
Beware the "
660,    You're a good man. And friend😘❤️
661," will the  ask  exactly what stories the Trump WH, aka the US GOVT, had Twitter kill?

also, does Rep Jordan really just want to see Hunter Bidens cock?"
662,    their being investigated for breaking the law so no they quite literally did not pass all the reviews xD
663,  Facts
664,"  He's taking 2 of each. The problem will be picking which 2 genders of the 7,854,764 genders."
665," I'm seeing so much tweets about cats. I will not ask you why, but only thank you."
666,Buy this book. It's the law. If you don't  will ban me. 
667,"     Plus, a journalist testified that Rosenbaum had made threatening remarks to both himself and Rittenhouse prior to the events of that night. Fairly certain there's video footage of it in the trial. So, when Rittenhouse sees Rosenbaum he runs away, Ziminski fires into the air....."
668,  Oh.. Don't flatter yourself.. You certainly are not that important
669,I forget that Twitter cuts out 3/5 of the last frame in gifs lol.  can you do something about that?
670,"Don’t know about that but the man has single-handedly made  the best and genuine SM on Earth today!
Kudos to the acumen of  🙏🏽 "
671,    Just look at the vertical range of manufacture of German manufacturers. Even product development is outside. They can do that quite well.
672,"   I like Elon and respect him, but am very disappointed in his use of Twitter to grind an axe against business and political adversaries.  This isn't accurate news"
673,  yes please fact check our crooked government
674,    McConnell is a swamp creature
675,": Michael de Adder, The Halifax Chronicle Herald    "
676,  What coverup? It's not as though hunter biden was running to be president and everyone has already said what was on it anyway
677," I’m afraid of  and other MAD SCIENTISTS “summoning the demon” Gerald. 🤔

We have better free speech on truth social. You still haven’t signed up for it by the way.  Who’s afraid of free speech bro? Also can you really support this? 🤔👇🏾👇🏾👇🏾

"
678,   No one is going to have fully autonomous cars (non-geofenced) by 2030.
679,"Hi  is not possible translate all your tweet. Can you fix this?

An example in this video screen 

Thanks for all ✌️❤️✌️
  "
680,:    It has to be very obvious for any given observer that it the same playbook applied t…
681,"  A presidential candidate asking nudes of their child to be removed from the internet is not the censorship conspiracy you think. So my question is what did trumps Whitehouse asked to be removed as stated in the twitter files

"
682,":  Elon, I think them exercising their right to not advertise on this platform actually is their free speech"
683,"  Great! Happy for you, unfortunately most of the banned italian accounts are still blocked 🤢"
684, after seeing Audi's Artemis autonomous driving project scrapped. Would  ever license out its software to other companies like Microsoft did for computers?
685,": If  could’ve ended world hunger with $44 billion, just think what Biden could’ve done with the $100 BILLION he…"
686,  should go duck hunting with her dad. VOTE FOR    
687,"   Lol, nothing shows the wests fixation on story over reality than elon's PR"
688,": .  was just wrongly suspended for “platform manipulation and spam”. 

Bring back the MAGA Communist …"
689,  I agree
690, Nice job completely making up numbers AGAIN.  please block the WH for being totally FAKE NEWS.
691," Love a lot of the Twitter changes and improvements and I’m all for increased intelligence but the idea of having a “hive mind” is pretty scary, like The Borg!  There’s a lot to be said for the independent mind! "
692,   Okay
693," I feel we are on the road to communism, Democrat does not follow the constitution, the law of punishment does not apply to them, they do not listen to the voice of ppl, they do what they want to do. The worst thing is, we the ppl just watch them do it just like the Republican"
694,      I must be old because I have no clue what anime is.
695,    Trump was president at the time...
696,  Coincidence.
697,  Trump
698,  Neither will Tesla.
699,: 90 Billion per day! 
700,yo  can i get my twitter blue verified. had it for a while now
701,"🌷🌷
 ☆BEST PERSON IN THE UNIVERSE☆ "
702,going through the Drafts is like being lost in my thoughts  add a search button to it
703,     🦅 🐶 is the fucking goat  👏🏽 and if you’re not down with that… ❎  
704,": ., you surely didn't buy Twitter to end up being bullied by the EU 🇪🇺

"
705,"The only companies that will be able to make affordable electric vehicles in the next couple years are those that can decrease the cost of making the entire vehicle. 

 "
706, Amazing what happens when free think can be transposed through the keyboard.
707,  ATM means?
708,"  What are your thoughts on term limits for Congress and Senatorial positions?
How would you bring power back to the people versus big tech, oil, pharma, etc., etc.?"
709, Really ? I only see misinformation and ranting.
710,  “Charlie Murphy that happened weeks ago!”
711,: Johnny Rotten of The Sex Pistols 
712,: Twitter is advertising fake  scams to me.
713,     I would hire you Johnny but I don’t pay much… more than   though 😂.
714,  Must be. They have a blue checkmark.
715, beds at work? You have to understand not everyone is like you. Job is vital for you but life is for others. Maybe in other projects this could be possible like space x but for social media? You that obsessed? Don’t go to the other side man.
716,"  Great initiative, however the placement of the path is horrible! Anyone who has ridden a bicycle near traffic could tell you that riding in the middle of 6 lanes of traffic while breathing in extreme high levels of exhaust fumes is dreadful."
717,Twitter need to have unlike button jus like of youtube 👎 
718,"  Not sure why a private company needs to enable conspiracy theories, liars and grifters, unlike the "
719, This one is interesting too. 
720,": Hey , wanna catch some bots? The CIA's bot army is having a party under this tweet. You're welcome. Lol."
721,"Yep,  is a 🤡 "
722,"At this moment in time,  is enemy  of our tyrannical US government. Make no mistake about it. Pray for his safety."
723,"Folks,  hasn’t exposed anything"
724,       It means I'm a guy who likes wearing girl stuff! The more ya know right.
725,:   Right on cue.
726, Yes most talking abt fifa and everyone trash-talking croatia 😔
727,"  Bruh, minor NSFW twt exists. DEAL WITH THAT FIRST THAT IS HARMFUL"
728,"   Just keep in mind; 

""We The People"" of 🌎🌍 are fighting dark Principalities on a Global scale"" -N"
729,   Hate to break to you Elon musk is a atheist too and he owns the media
730,"   Bahaha!  What they call 'hate' is anyone who speaks against them and points out obvious truths of their wrongdoings, incompetence and blasphemy!"
731,"Dear -           

I am a poor man and I'm going through a very bad time. I would really appreciate if you could donate me $10000 every month. It would help me a lot "
732,  You seem to be a little obnoxious..
733,As far as San is alive “orthodox republican” the thought. Aone thought will remain alive! 
734,  Worst press secy in American history.
735,:   Welcome back 👍🏻
736,"      With all the reported crimes…

No innocent until proven guilty?  

You highlight the issue.  Politics are decided in the court of public opinion.   The fairness doctrine used to require both sides to be shared in news stories.  Now some sources just spew lies. Like Tucker."
